,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
1473,72.90293089238601,19.284195182828906,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85825685,19.227398000000004
1474,72.90512431651496,19.283650630681976,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85851605291553,19.228058778979563
1475,72.90444120000001,19.284480000000002,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85902024999999,19.226938999999998
1476,72.90640755,19.286735900000004,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85814685,19.22755505
1477,72.903162283942,19.283472475260826,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85722024967814,19.226841832619026
1478,72.90298914418034,19.28362018150161,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85898277543745,19.22749766967784
1479,72.90291199425945,19.28347068130403,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85711435000002,19.227299150000004
1480,72.90338193387852,19.28416184804852,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85827633242027,19.22785717815467
1481,72.90411391586417,19.28325330828211,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.8574629,19.22811685
1482,72.90287799637325,19.28535418178139,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85914345232518,19.228297529842692
1483,72.90298601758833,19.28531873589512,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.8584671,19.227718450000005
1484,72.90308166841216,19.28527854319442,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85901072831444,19.22766339245653
1485,72.90395524378884,19.28677012900776,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85710631833932,19.226865901181636
1486,72.90410373276943,19.286337476824094,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85860375,19.227390399999997
1487,72.90299794406972,19.28377629877608,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.8575588,19.2271988
1488,72.90298615,19.286703449999997,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85713195,19.226375
1489,72.9030755142005,19.284113112806075,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85800897398775,19.227161487851415
1490,72.90293089238601,19.284195182828906,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85892866843267,19.22813335158598
1491,72.9040687,19.28460756666667,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85800537665195,19.22695745346938
1492,72.9030755142005,19.284113112806075,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85975765,19.22690605
1493,72.90293089238601,19.284195182828906,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85934683339288,19.22812936749305
1494,72.9040687,19.28460756666667,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85794355,19.2265794
1495,72.90338193387852,19.28416184804852,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.8581653,19.2277073
1496,72.90308166841216,19.28527854319442,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85903675,19.227333549999994
1497,72.90298601758833,19.28531873589512,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.8589396203748,19.22961284534305
1498,72.90291199425945,19.28347068130403,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85876198647894,19.227174943847285
1499,72.90298615,19.286703449999997,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85932576924952,19.227884188417164
1500,72.90298914418034,19.28362018150161,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85810433246405,19.226764113201796
1501,72.9030755142005,19.284113112806075,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85978694811641,19.228010879427867
1502,72.90640755,19.286735900000004,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85920918145368,19.228559987160427
1503,72.903162283942,19.283472475260826,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85966992069903,19.228260097897437
1504,72.90395524378884,19.28677012900776,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85938079797184,19.227700808199096
1505,72.9030755142005,19.284113112806075,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85772665896081,19.227945974278068
1506,72.90287799637325,19.28535418178139,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.8592422731962,19.22616136701719
1507,72.90444120000001,19.284480000000002,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85710489641497,19.2260131736492
1508,72.90512431651496,19.283650630681976,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85700061406075,19.226107802673123
1509,72.90299794406972,19.28377629877608,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85893902917111,19.229613709591383
1510,72.90293089238601,19.284195182828906,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85971858726967,19.227212391585894
1511,72.90293089238601,19.284195182828906,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85914345232518,19.228297529842692
1512,72.90411391586417,19.28325330828211,versova bridge,19.284969,72.904808,borivali station east,19.227846,72.857949,72.85827633242027,19.22785717815467
1513,72.97125616525832,19.25203521079992,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.8559325167038,19.229551731766065
1514,72.97075721544893,19.25236649668641,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85623695,19.2279624
1515,72.97068310677706,19.25154321681622,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.8560142,19.227772150000003
1516,72.97223865108354,19.254247279493395,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85740129872885,19.226411852114307
1517,72.97234341522888,19.254065378641442,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85688648177049,19.22684076476111
1518,72.97245063113978,19.254347297673988,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85836993347503,19.227152801264666
1519,72.97351743520947,19.254430788556963,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85953061750436,19.228572253663145
1520,72.97212540829193,19.251005553661624,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85732330308534,19.227554861461208
1521,72.97243790533845,19.251308270355516,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85720950715543,19.228126983582367
1522,72.97290433168295,19.250645742912063,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.8572747656211,19.226147109512674
1523,72.97374480372844,19.25106118250044,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85752749599625,19.227535728395374
1524,72.9734164023607,19.251521122874113,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85741797785091,19.22662545477501
1525,72.97332424541958,19.25388003918447,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.8593364905402,19.228342175392523
1526,72.9743075277297,19.252618689941826,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.8580206403357,19.227424725440994
1527,72.97464756854558,19.25284254489839,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85915204999999,19.2296574
1528,72.9746311,19.2533195,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.8579061,19.22637055
1529,72.9726502309261,19.254136883643298,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85870808333334,19.2275807
1530,72.97168103713257,19.252933686998965,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85831262225469,19.226892847680677
1531,72.9727655981836,19.254338432715333,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.8583523,19.229294650000003
1532,72.97360014015965,19.2537341444365,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85825685,19.227398000000004
1533,72.97333442609997,19.251798077834145,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85851605291553,19.228058778979563
1534,72.97141805,19.25405705,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85902024999999,19.226938999999998
1535,72.97097649999999,19.254116850000003,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85814685,19.22755505
1536,72.97098957971623,19.253995634006007,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85722024967814,19.226841832619026
1537,72.97090135858413,19.25397537194153,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85898277543745,19.22749766967784
1538,72.9708299388,19.2540992321895,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85711435000002,19.227299150000004
1539,72.97076169232446,19.254145000522026,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85827633242027,19.22785717815467
1540,72.97081495636401,19.254030960545723,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.8574629,19.22811685
1541,72.97123335,19.254468700000004,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85914345232518,19.228297529842692
1542,72.97136529591843,19.25424041902202,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.8584671,19.227718450000005
1543,72.97120215000001,19.254146699999996,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85901072831444,19.22766339245653
1544,72.97165407088175,19.253706965826836,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85710631833932,19.226865901181636
1545,72.97171308099145,19.25349299616608,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85860375,19.227390399999997
1546,72.97319099999999,19.252040750000003,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.8575588,19.2271988
1547,72.97353025,19.251384449999996,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85713195,19.226375
1548,72.97363749627154,19.25122281749956,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85800897398775,19.227161487851415
1549,72.97279636831703,19.250859257087935,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85892866843267,19.22813335158598
1550,72.97260198462993,19.251209784819874,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85800537665195,19.22695745346938
1551,72.97247984509355,19.25148670517165,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85975765,19.22690605
1552,72.97231637718372,19.25097526323829,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85934683339288,19.22812936749305
1553,72.97202980998678,19.250845655774615,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85794355,19.2265794
1554,72.97432169003062,19.25439174776243,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.8581653,19.2277073
1555,72.97438672245191,19.253942099487805,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85903675,19.227333549999994
1556,72.97168103713257,19.252933686998965,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.8589396203748,19.22961284534305
1557,72.97260198462993,19.251209784819874,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85876198647894,19.227174943847285
1558,72.97374480372844,19.25106118250044,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85932576924952,19.227884188417164
1559,72.97136529591843,19.25424041902202,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85810433246405,19.226764113201796
1560,72.97202980998678,19.250845655774615,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85978694811641,19.228010879427867
1561,72.97090135858413,19.25397537194153,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85920918145368,19.228559987160427
1562,72.97290433168295,19.250645742912063,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85966992069903,19.228260097897437
1563,72.97234341522888,19.254065378641442,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85938079797184,19.227700808199096
1564,72.97245063113978,19.254347297673988,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85772665896081,19.227945974278068
1565,72.9746311,19.2533195,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.8592422731962,19.22616136701719
1566,72.97098957971623,19.253995634006007,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85710489641497,19.2260131736492
1567,72.97068310677706,19.25154321681622,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85700061406075,19.226107802673123
1568,72.97279636831703,19.250859257087935,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85893902917111,19.229613709591383
1569,72.97081495636401,19.254030960545723,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85971858726967,19.227212391585894
1570,72.97319099999999,19.252040750000003,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85827633242027,19.22785717815467
1571,72.9708299388,19.2540992321895,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85870808333334,19.2275807
1572,72.97432169003062,19.25439174776243,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85915204999999,19.2296574
1573,72.97141805,19.25405705,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.8593364905402,19.228342175392523
1574,72.97332424541958,19.25388003918447,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85966992069903,19.228260097897437
1575,72.97333442609997,19.251798077834145,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85914345232518,19.228297529842692
1576,72.97438672245191,19.253942099487805,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85903675,19.227333549999994
1577,72.9727655981836,19.254338432715333,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85800897398775,19.227161487851415
1578,72.97171308099145,19.25349299616608,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85902024999999,19.226938999999998
1579,72.9743075277297,19.252618689941826,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.8575588,19.2271988
1580,72.97247984509355,19.25148670517165,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.8584671,19.227718450000005
1581,72.97075721544893,19.25236649668641,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85794355,19.2265794
1582,72.97123335,19.254468700000004,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85978694811641,19.228010879427867
1583,72.97076169232446,19.254145000522026,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.8560142,19.227772150000003
1584,72.97120215000001,19.254146699999996,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85876198647894,19.227174943847285
1585,72.97212540829193,19.251005553661624,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85711435000002,19.227299150000004
1586,72.97097649999999,19.254116850000003,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85975765,19.22690605
1587,72.97464756854558,19.25284254489839,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.8581653,19.2277073
1588,72.97223865108354,19.254247279493395,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85710631833932,19.226865901181636
1589,72.97353025,19.251384449999996,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.8559325167038,19.229551731766065
1590,72.97360014015965,19.2537341444365,waghbil,19.252563,72.972696,borivali station east,19.227846,72.857949,72.85722024967814,19.226841832619026
1591,72.88736379834512,19.275960068198145,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.8559325167038,19.229551731766065
1592,72.88848022663034,19.274701291517225,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85623695,19.2279624
1593,72.8889151827216,19.275865064595912,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.8560142,19.227772150000003
1594,72.88907695697159,19.27591991444371,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85740129872885,19.226411852114307
1595,72.88947575759957,19.27596444484029,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85688648177049,19.22684076476111
1596,72.88936505856753,19.27548930482426,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85836993347503,19.227152801264666
1597,72.88910355866761,19.27577814141156,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85953061750436,19.228572253663145
1598,72.88890490939842,19.27571750597547,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85732330308534,19.227554861461208
1599,72.88901917676169,19.275612535807554,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85720950715543,19.228126983582367
1600,72.88932026970652,19.275722825572984,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.8572747656211,19.226147109512674
1601,72.8894829929013,19.275661541617737,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85752749599625,19.227535728395374
1602,72.88925702530192,19.275631099854866,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85741797785091,19.22662545477501
1603,72.88921296807683,19.275421683506135,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.8593364905402,19.228342175392523
1604,72.88906406382675,19.275485308452993,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.8580206403357,19.227424725440994
1605,72.8890021766291,19.27502416286141,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85915204999999,19.2296574
1606,72.88852153974182,19.27830282740477,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.8579061,19.22637055
1607,72.88863919179208,19.278173795524733,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85870808333334,19.2275807
1608,72.88876461561686,19.278041536698307,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85831262225469,19.226892847680677
1609,72.88929692879249,19.277612204808086,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.8583523,19.229294650000003
1610,72.89072049795513,19.277257728375172,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85825685,19.227398000000004
1611,72.8907388014902,19.27743308895743,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85851605291553,19.228058778979563
1612,72.89031951751272,19.274673902055643,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85902024999999,19.226938999999998
1613,72.89044200033757,19.274590166495752,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85814685,19.22755505
1614,72.88808427375145,19.276220152382443,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85722024967814,19.226841832619026
1615,72.88789852140263,19.27602925190097,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85898277543745,19.22749766967784
1616,72.88765157361364,19.275922819189063,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85711435000002,19.227299150000004
1617,72.88708020228347,19.275902286805145,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85827633242027,19.22785717815467
1618,72.88716402121686,19.27577393659462,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.8574629,19.22811685
1619,72.88723321811342,19.275622751502922,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85914345232518,19.228297529842692
1620,72.88700450791615,19.275478560294566,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.8584671,19.227718450000005
1621,72.88704549084693,19.27602806981219,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85901072831444,19.22766339245653
1622,72.88701979226812,19.277741344734434,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85710631833932,19.226865901181636
1623,72.88696900035045,19.277020556282753,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85860375,19.227390399999997
1624,72.8874969867504,19.276750220059345,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.8575588,19.2271988
1625,72.88807592910429,19.277319366347424,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85713195,19.226375
1626,72.88709834372722,19.27650575392325,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85800897398775,19.227161487851415
1627,72.88730290782364,19.276450670311508,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85892866843267,19.22813335158598
1628,72.88774652555706,19.276352893057858,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85800537665195,19.22695745346938
1629,72.8875675537447,19.274784630455038,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85975765,19.22690605
1630,72.88772201588596,19.27486770755145,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85934683339288,19.22812936749305
1631,72.88814530595627,19.27443658268896,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85794355,19.2265794
1632,72.88786601287521,19.274649031375922,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.8581653,19.2277073
1633,72.88714725,19.27467385,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85903675,19.227333549999994
1634,72.88801674153666,19.276764988577476,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.8589396203748,19.22961284534305
1635,72.88882247829945,19.276723843656452,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85876198647894,19.227174943847285
1636,72.8872264734387,19.278162212376444,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85932576924952,19.227884188417164
1637,72.8871453,19.27813125,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85810433246405,19.226764113201796
1638,72.88723118563702,19.277993583640466,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85978694811641,19.228010879427867
1639,72.88836802965385,19.276508063661716,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85920918145368,19.228559987160427
1640,72.88882526207148,19.276955637026674,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85966992069903,19.228260097897437
1641,72.88909105513615,19.278202282884124,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85938079797184,19.227700808199096
1642,72.88889328427724,19.275204549146586,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85772665896081,19.227945974278068
1643,72.88914129999999,19.275135349999996,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.8592422731962,19.22616136701719
1644,72.89003596959894,19.27595855786269,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85710489641497,19.2260131736492
1645,72.89052838254369,19.275007328909098,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85700061406075,19.226107802673123
1646,72.89028495012907,19.27497573234468,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85893902917111,19.229613709591383
1647,72.88929692879249,19.277612204808086,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85971858726967,19.227212391585894
1648,72.89031951751272,19.274673902055643,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85732330308534,19.227554861461208
1649,72.88936505856753,19.27548930482426,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85953061750436,19.228572253663145
1650,72.88906406382675,19.275485308452993,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.8580206403357,19.227424725440994
1651,72.8890021766291,19.27502416286141,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.8574629,19.22811685
1652,72.88708020228347,19.275902286805145,western hotel laxmi baug,19.27639,72.888952,borivali station east,19.227846,72.857949,72.85934683339288,19.22812936749305
1653,72.9686780766523,19.263764561477874,anand nagar,19.264687,72.967836,cadbury junction thane,19.203952,72.968584,72.97009528871193,19.203045971107073
1654,72.96939068818419,19.264081470953254,anand nagar,19.264687,72.967836,cadbury junction thane,19.203952,72.968584,72.96980445389723,19.202718109926863
1655,72.96958916251423,19.2631086892352,anand nagar,19.264687,72.967836,cadbury junction thane,19.203952,72.968584,72.97003903791713,19.20254129856994
1656,72.96664346073631,19.265421428900176,anand nagar,19.264687,72.967836,cadbury junction thane,19.203952,72.968584,72.96924074906339,19.202689504464015
1657,72.96914693890781,19.263995817915244,anand nagar,19.264687,72.967836,cadbury junction thane,19.203952,72.968584,72.96987587315839,19.20317706615337
1658,72.96588345826552,19.263931838798555,anand nagar,19.264687,72.967836,cadbury junction thane,19.203952,72.968584,72.96926011297225,19.203905390217052
1659,72.96894963071708,19.263074696508188,anand nagar,19.264687,72.967836,cadbury junction thane,19.203952,72.968584,72.9697654726684,19.20390833428162
1660,72.96761810379193,19.262938065805013,anand nagar,19.264687,72.967836,cadbury junction thane,19.203952,72.968584,72.97039757478368,19.20377801004579
1661,72.96680661729975,19.265562720974724,anand nagar,19.264687,72.967836,cadbury junction thane,19.203952,72.968584,72.96978917434853,19.203471474214197
1662,72.96758068030361,19.26338912218834,anand nagar,19.264687,72.967836,cadbury junction thane,19.203952,72.968584,72.97028686000192,19.203409857743875
1663,72.9676026,19.265859750000004,anand nagar,19.264687,72.967836,cadbury junction thane,19.203952,72.968584,72.97004047556928,19.203489448705753
1664,72.96789734771727,19.265583600218488,anand nagar,19.264687,72.967836,cadbury junction thane,19.203952,72.968584,72.97052174715948,19.20225168932602
1665,72.9666803,19.2649046,anand nagar,19.264687,72.967836,cadbury junction thane,19.203952,72.968584,72.97021004155374,19.204492266095265
1666,72.96893865283599,19.266567238443116,anand nagar,19.264687,72.967836,cadbury junction thane,19.203952,72.968584,72.97062679752544,19.202400191943337
1667,72.96891631327173,19.263514173877276,anand nagar,19.264687,72.967836,cadbury junction thane,19.203952,72.968584,72.97042969568177,19.202903652514333
1668,72.96697069589989,19.264324509112353,anand nagar,19.264687,72.967836,cadbury junction thane,19.203952,72.968584,72.96736318130331,19.20580110053528
1669,72.96700214445872,19.263309562292726,anand nagar,19.264687,72.967836,cadbury junction thane,19.203952,72.968584,72.96852524119339,19.20577855648594
1670,72.96930261657882,19.263598845917315,anand nagar,19.264687,72.967836,cadbury junction thane,19.203952,72.968584,72.9697159636132,19.204461618558202
1671,72.9672382,19.2643374,anand nagar,19.264687,72.967836,cadbury junction thane,19.203952,72.968584,72.97009215009176,19.203757619612684
1672,72.96743112905442,19.266563641485753,anand nagar,19.264687,72.967836,cadbury junction thane,19.203952,72.968584,72.96978917434853,19.203471474214197
1673,72.96725156615118,19.264468164896293,anand nagar,19.264687,72.967836,cadbury junction thane,19.203952,72.968584,72.9697159636132,19.204461618558202
1674,72.96666939502113,19.264573184810025,anand nagar,19.264687,72.967836,cadbury junction thane,19.203952,72.968584,72.9697654726684,19.20390833428162
1675,72.96957307941399,19.266465241689474,anand nagar,19.264687,72.967836,cadbury junction thane,19.203952,72.968584,72.96926011297225,19.203905390217052
1676,72.96880157425075,19.263800812255322,anand nagar,19.264687,72.967836,cadbury junction thane,19.203952,72.968584,72.96987587315839,19.20317706615337
1677,72.96813679154711,19.265080038531497,anand nagar,19.264687,72.967836,cadbury junction thane,19.203952,72.968584,72.97009528871193,19.203045971107073
1678,72.95379664999999,19.285377299999997,bhayandar pada,19.283685,72.952358,cadbury junction thane,19.203952,72.968584,72.96852524119339,19.20577855648594
