,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
2520,72.96556063631166,19.186443569737715,marathon chowk teen hath naka,19.187546,72.964029,gartan pada,19.252261,72.867912,72.86855148592828,19.251209955279744
2521,72.96251926762045,19.18821076792831,marathon chowk teen hath naka,19.187546,72.964029,gartan pada,19.252261,72.867912,72.86606073268563,19.253643855660773
2522,72.96446739999999,19.189075649999996,marathon chowk teen hath naka,19.187546,72.964029,gartan pada,19.252261,72.867912,72.86878625449103,19.251872780360753
2523,72.96596528888789,19.18749639493158,marathon chowk teen hath naka,19.187546,72.964029,gartan pada,19.252261,72.867912,72.86603801056248,19.25217803548493
2524,72.9656784830552,19.187004062139216,marathon chowk teen hath naka,19.187546,72.964029,gartan pada,19.252261,72.867912,72.86607763338017,19.25305551712736
2525,72.96528058904876,19.18651927186251,marathon chowk teen hath naka,19.187546,72.964029,gartan pada,19.252261,72.867912,72.86901088661351,19.251278048984837
2526,72.96578736445511,19.186700277708425,marathon chowk teen hath naka,19.187546,72.964029,gartan pada,19.252261,72.867912,72.86740194375633,19.25045144499138
2527,72.86429315000001,19.23962915,nency colony,19.237912,72.863431,gartan pada,19.252261,72.867912,72.86797894415938,19.25105311101364
2528,72.86428796878755,19.23628719753101,nency colony,19.237912,72.863431,gartan pada,19.252261,72.867912,72.86878625449103,19.251872780360753
2529,72.86400261793993,19.230717793692836,omkareshwar mandir,19.231425,72.862322,gartan pada,19.252261,72.867912,72.86658027782818,19.25289079950494
2530,72.86120865807628,19.230609232274595,omkareshwar mandir,19.231425,72.862322,gartan pada,19.252261,72.867912,72.86740194375633,19.25045144499138
2531,72.96046871314756,19.27491827653419,ovale village,19.276025,72.959046,gartan pada,19.252261,72.867912,72.86835622888188,19.25168652805467
2532,72.95923255,19.2769556,ovale village,19.276025,72.959046,gartan pada,19.252261,72.867912,72.86740194375633,19.25045144499138
2533,72.96018288606578,19.275220199176346,ovale village,19.276025,72.959046,gartan pada,19.252261,72.867912,72.8698330545565,19.251707847843104
2534,72.95760688868192,19.276004381026183,ovale village,19.276025,72.959046,gartan pada,19.252261,72.867912,72.86797894415938,19.25105311101364
2535,72.9582554265985,19.275737218482977,ovale village,19.276025,72.959046,gartan pada,19.252261,72.867912,72.86878625449103,19.251872780360753
2536,72.95945765,19.275988150000003,ovale village,19.276025,72.959046,gartan pada,19.252261,72.867912,72.86868268734808,19.251267776309223
2537,72.96105429999999,19.2752485,ovale village,19.276025,72.959046,gartan pada,19.252261,72.867912,72.86607763338017,19.25305551712736
2538,72.9594384,19.276901799999997,ovale village,19.276025,72.959046,gartan pada,19.252261,72.867912,72.86837855570022,19.252074097795212
2539,72.95819385615758,19.275694897178457,ovale village,19.276025,72.959046,gartan pada,19.252261,72.867912,72.8673941084303,19.252734152612934
2540,72.95779205933401,19.275801229589913,ovale village,19.276025,72.959046,gartan pada,19.252261,72.867912,72.86606073268563,19.253643855660773
2541,72.95858635000002,19.2757721,ovale village,19.276025,72.959046,gartan pada,19.252261,72.867912,72.86715214366995,19.253488604136464
2542,72.95811463290902,19.2763377457366,ovale village,19.276025,72.959046,gartan pada,19.252261,72.867912,72.86872078359316,19.2523969313654
2543,72.97539649999999,19.24428685,patli pada,19.246131,72.975986,gartan pada,19.252261,72.867912,72.86606073268563,19.253643855660773
2544,72.97780677633467,19.24706840491196,patli pada,19.246131,72.975986,gartan pada,19.252261,72.867912,72.8662460931684,19.25341230980413
2545,72.97505055222547,19.184963579116587,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86603801056248,19.25217803548493
2546,72.97746045000001,19.184164,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86708670339199,19.253911786857934
2547,72.97424108018875,19.18633489694755,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86658027782818,19.25289079950494
2548,72.97595265,19.183752349999995,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86596107770407,19.25166852829138
2549,72.97392197890366,19.18468181161351,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.8673941084303,19.252734152612934
2550,72.97495060278608,19.184525661129364,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86687884060727,19.25179398308948
2551,72.9761896,19.183957799999998,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86607763338017,19.25305551712736
2552,72.97428958118323,19.184905795981432,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.8662460931684,19.25341230980413
2553,72.97389354364708,19.1840104891857,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86797894415938,19.25105311101364
2554,72.97399931433242,19.186989374385806,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86821063383441,19.250618296313707
2555,72.97600328432483,19.184628063629496,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86740194375633,19.25045144499138
2556,72.97466880043554,19.186858405494945,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86855148592828,19.251209955279744
2557,72.97454480349462,19.18351988330237,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86849174316434,19.250971512646355
2558,72.97726546404576,19.184685973383395,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86868268734808,19.251267776309223
2559,72.97470598856518,19.18414062878754,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.8698330545565,19.251707847843104
2560,72.973674923889,19.18635890199196,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86878625449103,19.251872780360753
2561,72.97727035,19.1848406,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86837855570022,19.252074097795212
2562,72.9736594,19.186667750000005,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86872078359316,19.2523969313654
2563,72.9751543254682,19.18389440791648,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86919593833223,19.252780262296607
2564,72.97473997402766,19.18482184346186,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86606073268563,19.253643855660773
2565,72.9741020053192,19.1843849474123,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86715214366995,19.253488604136464
2566,72.97638111451909,19.187007814202545,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86901088661351,19.251278048984837
2567,72.97441400342261,19.184608221898724,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86835622888188,19.25168652805467
2568,72.9740611299482,19.184896354869927,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86855148592828,19.251209955279744
2569,72.97669612199203,19.183476696924696,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86849174316434,19.250971512646355
2570,72.9767101226239,19.183621821715658,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86821063383441,19.250618296313707
2571,72.97594867061633,19.18352224146978,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86740194375633,19.25045144499138
2572,72.97476175,19.1839092,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86708670339199,19.253911786857934
2573,72.9749862371669,19.184159002851008,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86868268734808,19.251267776309223
2574,72.97500354999998,19.183691749999998,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86658027782818,19.25289079950494
2575,72.97616333957949,19.18379412770893,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86901088661351,19.251278048984837
2576,72.97409452335566,19.18331807225488,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86797894415938,19.25105311101364
2577,72.97368020017122,19.184421480348043,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86878625449103,19.251872780360753
2578,72.97562264055702,19.183523332538854,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86607763338017,19.25305551712736
2579,72.97457472099912,19.183927465934143,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.8673941084303,19.252734152612934
2580,72.97741720000002,19.184475000000003,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86919593833223,19.252780262296607
2581,72.97386136157156,19.186661139630267,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86715214366995,19.253488604136464
2582,72.97624561547188,19.18461542598568,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86687884060727,19.25179398308948
2583,72.97370237237779,19.184185448095104,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.8662460931684,19.25341230980413
2584,72.97373442979664,19.18476286462465,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86872078359316,19.2523969313654
2585,72.97492233640264,19.18652697062212,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86603801056248,19.25217803548493
2586,72.97411479638774,19.1839547770101,thane station east,19.18517,72.97561,gartan pada,19.252261,72.867912,72.86835622888188,19.25168652805467
2587,72.88024208188016,19.267745908750378,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.86603801056248,19.25217803548493
2588,72.87892921820612,19.26831291346657,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.86708670339199,19.253911786857934
2589,72.87987509690059,19.268839085927286,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.86658027782818,19.25289079950494
2590,72.87881964999998,19.2709123,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.86596107770407,19.25166852829138
2591,72.87907460000001,19.26777255,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.8673941084303,19.252734152612934
2592,72.88050384148046,19.26818123004191,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.86687884060727,19.25179398308948
2593,72.87743832985076,19.269882712044424,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.86607763338017,19.25305551712736
2594,72.87841139438115,19.26972170245874,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.8662460931684,19.25341230980413
2595,72.87720748264684,19.26948631061588,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.86797894415938,19.25105311101364
2596,72.88033587339812,19.267909885615644,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.86821063383441,19.250618296313707
2597,72.8797392,19.2694001,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.86740194375633,19.25045144499138
2598,72.87699523344764,19.268085397709388,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.86855148592828,19.251209955279744
2599,72.87856508719473,19.268318477806382,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.86849174316434,19.250971512646355
2600,72.88069205457815,19.2696740449047,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.86868268734808,19.251267776309223
2601,72.87779837502939,19.27080839065326,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.8698330545565,19.251707847843104
2602,72.87707957064305,19.268961084462237,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.86878625449103,19.251872780360753
2603,72.87718756230927,19.27068611972999,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.86837855570022,19.252074097795212
2604,72.87697905410663,19.2687723738841,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.86872078359316,19.2523969313654
2605,72.87844293638821,19.271318319983685,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.86919593833223,19.252780262296607
2606,72.87883236114102,19.270525172206973,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.86606073268563,19.253643855660773
2607,72.88069193578569,19.269674156986014,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.86715214366995,19.253488604136464
2608,72.87918932547392,19.270502738756587,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.86901088661351,19.251278048984837
2609,72.879593687839,19.27107505920475,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.86835622888188,19.25168652805467
2610,72.87864678659474,19.26804759702592,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.86901088661351,19.251278048984837
2611,72.87808530648884,19.2693811282276,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.86658027782818,19.25289079950494
2612,72.87835848065872,19.267722621945705,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.86855148592828,19.251209955279744
2613,72.87767907548245,19.271166499264297,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.86715214366995,19.253488604136464
2614,72.88014229999999,19.270875249999996,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.86687884060727,19.25179398308948
2615,72.8796904513711,19.270578041745527,transport corporation,19.269584,72.878662,gartan pada,19.252261,72.867912,72.86596107770407,19.25166852829138
2616,72.90410373276943,19.286337476824094,versova bridge,19.284969,72.904808,gartan pada,19.252261,72.867912,72.86835622888188,19.25168652805467
2617,72.90298615,19.286703449999997,versova bridge,19.284969,72.904808,gartan pada,19.252261,72.867912,72.86658027782818,19.25289079950494
2618,72.9030755142005,19.284113112806075,versova bridge,19.284969,72.904808,gartan pada,19.252261,72.867912,72.86740194375633,19.25045144499138
2619,72.90293089238601,19.284195182828906,versova bridge,19.284969,72.904808,gartan pada,19.252261,72.867912,72.86878625449103,19.251872780360753
2620,72.90411391586417,19.28325330828211,versova bridge,19.284969,72.904808,gartan pada,19.252261,72.867912,72.86715214366995,19.253488604136464
2621,72.90299794406972,19.28377629877608,versova bridge,19.284969,72.904808,gartan pada,19.252261,72.867912,72.86603801056248,19.25217803548493
2622,72.90287799637325,19.28535418178139,versova bridge,19.284969,72.904808,gartan pada,19.252261,72.867912,72.86606073268563,19.253643855660773
2623,72.9040687,19.28460756666667,versova bridge,19.284969,72.904808,gartan pada,19.252261,72.867912,72.86708670339199,19.253911786857934
2624,72.903162283942,19.283472475260826,versova bridge,19.284969,72.904808,gartan pada,19.252261,72.867912,72.86901088661351,19.251278048984837
2625,72.90640755,19.286735900000004,versova bridge,19.284969,72.904808,gartan pada,19.252261,72.867912,72.8662460931684,19.25341230980413
2626,72.90293089238601,19.284195182828906,versova bridge,19.284969,72.904808,gartan pada,19.252261,72.867912,72.86837855570022,19.252074097795212
2627,72.90308166841216,19.28527854319442,versova bridge,19.284969,72.904808,gartan pada,19.252261,72.867912,72.86849174316434,19.250971512646355
2628,72.97141805,19.25405705,waghbil,19.252563,72.972696,gartan pada,19.252261,72.867912,72.86603801056248,19.25217803548493
2629,72.97168103713257,19.252933686998965,waghbil,19.252563,72.972696,gartan pada,19.252261,72.867912,72.86708670339199,19.253911786857934
2630,72.97120215000001,19.254146699999996,waghbil,19.252563,72.972696,gartan pada,19.252261,72.867912,72.86658027782818,19.25289079950494
2631,72.97319099999999,19.252040750000003,waghbil,19.252563,72.972696,gartan pada,19.252261,72.867912,72.86596107770407,19.25166852829138
2632,72.97374480372844,19.25106118250044,waghbil,19.252563,72.972696,gartan pada,19.252261,72.867912,72.8673941084303,19.252734152612934
2633,72.97247984509355,19.25148670517165,waghbil,19.252563,72.972696,gartan pada,19.252261,72.867912,72.86687884060727,19.25179398308948
2634,72.97234341522888,19.254065378641442,waghbil,19.252563,72.972696,gartan pada,19.252261,72.867912,72.86607763338017,19.25305551712736
2635,72.97075721544893,19.25236649668641,waghbil,19.252563,72.972696,gartan pada,19.252261,72.867912,72.8662460931684,19.25341230980413
2636,72.97290433168295,19.250645742912063,waghbil,19.252563,72.972696,gartan pada,19.252261,72.867912,72.86797894415938,19.25105311101364
2637,72.9727655981836,19.254338432715333,waghbil,19.252563,72.972696,gartan pada,19.252261,72.867912,72.86821063383441,19.250618296313707
2638,72.97363749627154,19.25122281749956,waghbil,19.252563,72.972696,gartan pada,19.252261,72.867912,72.86740194375633,19.25045144499138
2639,72.9708299388,19.2540992321895,waghbil,19.252563,72.972696,gartan pada,19.252261,72.867912,72.86855148592828,19.251209955279744
2640,72.97432169003062,19.25439174776243,waghbil,19.252563,72.972696,gartan pada,19.252261,72.867912,72.86849174316434,19.250971512646355
2641,72.9743075277297,19.252618689941826,waghbil,19.252563,72.972696,gartan pada,19.252261,72.867912,72.86868268734808,19.251267776309223
2642,72.97260198462993,19.251209784819874,waghbil,19.252563,72.972696,gartan pada,19.252261,72.867912,72.8698330545565,19.251707847843104
2643,72.97351743520947,19.254430788556963,waghbil,19.252563,72.972696,gartan pada,19.252261,72.867912,72.86878625449103,19.251872780360753
2644,72.97081495636401,19.254030960545723,waghbil,19.252563,72.972696,gartan pada,19.252261,72.867912,72.86837855570022,19.252074097795212
2645,72.97353025,19.251384449999996,waghbil,19.252563,72.972696,gartan pada,19.252261,72.867912,72.86872078359316,19.2523969313654
2646,72.97279636831703,19.250859257087935,waghbil,19.252563,72.972696,gartan pada,19.252261,72.867912,72.86919593833223,19.252780262296607
2647,72.97076169232446,19.254145000522026,waghbil,19.252563,72.972696,gartan pada,19.252261,72.867912,72.86606073268563,19.253643855660773
2648,72.9746311,19.2533195,waghbil,19.252563,72.972696,gartan pada,19.252261,72.867912,72.86715214366995,19.253488604136464
2649,72.97136529591843,19.25424041902202,waghbil,19.252563,72.972696,gartan pada,19.252261,72.867912,72.86901088661351,19.251278048984837
2650,72.97245063113978,19.254347297673988,waghbil,19.252563,72.972696,gartan pada,19.252261,72.867912,72.86835622888188,19.25168652805467
2651,72.97090135858413,19.25397537194153,waghbil,19.252563,72.972696,gartan pada,19.252261,72.867912,72.86878625449103,19.251872780360753
2652,72.97098957971623,19.253995634006007,waghbil,19.252563,72.972696,gartan pada,19.252261,72.867912,72.86919593833223,19.252780262296607
2653,72.97332424541958,19.25388003918447,waghbil,19.252563,72.972696,gartan pada,19.252261,72.867912,72.86687884060727,19.25179398308948
2654,72.88736379834512,19.275960068198145,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86603801056248,19.25217803548493
2655,72.88848022663034,19.274701291517225,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86708670339199,19.253911786857934
2656,72.8889151827216,19.275865064595912,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86658027782818,19.25289079950494
2657,72.88907695697159,19.27591991444371,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86596107770407,19.25166852829138
2658,72.88947575759957,19.27596444484029,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.8673941084303,19.252734152612934
2659,72.88936505856753,19.27548930482426,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86687884060727,19.25179398308948
2660,72.88910355866761,19.27577814141156,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86607763338017,19.25305551712736
2661,72.88890490939842,19.27571750597547,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.8662460931684,19.25341230980413
2662,72.88901917676169,19.275612535807554,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86797894415938,19.25105311101364
2663,72.88932026970652,19.275722825572984,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86821063383441,19.250618296313707
2664,72.8894829929013,19.275661541617737,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86740194375633,19.25045144499138
2665,72.88925702530192,19.275631099854866,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86855148592828,19.251209955279744
2666,72.88921296807683,19.275421683506135,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86849174316434,19.250971512646355
2667,72.88906406382675,19.275485308452993,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86868268734808,19.251267776309223
2668,72.8890021766291,19.27502416286141,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.8698330545565,19.251707847843104
2669,72.88852153974182,19.27830282740477,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86878625449103,19.251872780360753
2670,72.88863919179208,19.278173795524733,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86837855570022,19.252074097795212
2671,72.88876461561686,19.278041536698307,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86872078359316,19.2523969313654
2672,72.88929692879249,19.277612204808086,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86919593833223,19.252780262296607
2673,72.89072049795513,19.277257728375172,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86606073268563,19.253643855660773
2674,72.8907388014902,19.27743308895743,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86715214366995,19.253488604136464
2675,72.89031951751272,19.274673902055643,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86901088661351,19.251278048984837
2676,72.89044200033757,19.274590166495752,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86835622888188,19.25168652805467
2677,72.88808427375145,19.276220152382443,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86603801056248,19.25217803548493
2678,72.88789852140263,19.27602925190097,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86708670339199,19.253911786857934
2679,72.88765157361364,19.275922819189063,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86658027782818,19.25289079950494
2680,72.88708020228347,19.275902286805145,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86596107770407,19.25166852829138
2681,72.88716402121686,19.27577393659462,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.8673941084303,19.252734152612934
2682,72.88723321811342,19.275622751502922,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86687884060727,19.25179398308948
2683,72.88700450791615,19.275478560294566,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86607763338017,19.25305551712736
2684,72.88704549084693,19.27602806981219,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.8662460931684,19.25341230980413
2685,72.88701979226812,19.277741344734434,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86797894415938,19.25105311101364
2686,72.88696900035045,19.277020556282753,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86821063383441,19.250618296313707
2687,72.8874969867504,19.276750220059345,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86740194375633,19.25045144499138
2688,72.88807592910429,19.277319366347424,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86855148592828,19.251209955279744
2689,72.88709834372722,19.27650575392325,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86849174316434,19.250971512646355
2690,72.88730290782364,19.276450670311508,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86868268734808,19.251267776309223
2691,72.88774652555706,19.276352893057858,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.8698330545565,19.251707847843104
2692,72.8875675537447,19.274784630455038,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86878625449103,19.251872780360753
2693,72.88772201588596,19.27486770755145,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86837855570022,19.252074097795212
2694,72.88814530595627,19.27443658268896,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86872078359316,19.2523969313654
2695,72.88786601287521,19.274649031375922,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86919593833223,19.252780262296607
2696,72.88714725,19.27467385,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86606073268563,19.253643855660773
2697,72.88801674153666,19.276764988577476,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86715214366995,19.253488604136464
2698,72.88882247829945,19.276723843656452,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86901088661351,19.251278048984837
2699,72.8872264734387,19.278162212376444,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86835622888188,19.25168652805467
2700,72.8871453,19.27813125,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86603801056248,19.25217803548493
2701,72.88723118563702,19.277993583640466,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.8662460931684,19.25341230980413
2702,72.88836802965385,19.276508063661716,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86849174316434,19.250971512646355
2703,72.88882526207148,19.276955637026674,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86837855570022,19.252074097795212
2704,72.88909105513615,19.278202282884124,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86872078359316,19.2523969313654
2705,72.88889328427724,19.275204549146586,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.8673941084303,19.252734152612934
2706,72.88914129999999,19.275135349999996,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86878625449103,19.251872780360753
2707,72.89003596959894,19.27595855786269,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86708670339199,19.253911786857934
2708,72.89052838254369,19.275007328909098,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86658027782818,19.25289079950494
2709,72.89028495012907,19.27497573234468,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86797894415938,19.25105311101364
2710,72.88708020228347,19.275902286805145,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86901088661351,19.251278048984837
2711,72.8894829929013,19.275661541617737,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.8698330545565,19.251707847843104
2712,72.8907388014902,19.27743308895743,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86596107770407,19.25166852829138
2713,72.88882526207148,19.276955637026674,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86740194375633,19.25045144499138
2714,72.88848022663034,19.274701291517225,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86919593833223,19.252780262296607
2715,72.88709834372722,19.27650575392325,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86855148592828,19.251209955279744
2716,72.88936505856753,19.27548930482426,western hotel laxmi baug,19.27639,72.888952,gartan pada,19.252261,72.867912,72.86606073268563,19.253643855660773
2717,72.96648729351978,19.262808975139702,anand nagar,19.264687,72.967836,golden chemicals,19.263041,72.873794,72.87251074999999,19.263781549999997
2718,72.96743112905442,19.266563641485753,anand nagar,19.264687,72.967836,golden chemicals,19.263041,72.873794,72.87279181243126,19.261770017628457
2719,72.9686780766523,19.263764561477874,anand nagar,19.264687,72.967836,golden chemicals,19.263041,72.873794,72.8736189542523,19.264831167162455
2720,72.9676026,19.265859750000004,anand nagar,19.264687,72.967836,golden chemicals,19.263041,72.873794,72.87450776257705,19.26480762892122
2721,72.9661499,19.26457955,anand nagar,19.264687,72.967836,golden chemicals,19.263041,72.873794,72.87245619414702,19.26125307650054
2722,72.96666939502113,19.264573184810025,anand nagar,19.264687,72.967836,golden chemicals,19.263041,72.873794,72.87453687268277,19.261221939301393
2723,72.967038145322,19.262802220067954,anand nagar,19.264687,72.967836,golden chemicals,19.263041,72.873794,72.87488686959001,19.26180184188341
