,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
4848,72.85898277543745,19.22749766967784,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.8720888417316,19.264356430900353
4849,72.85711435000002,19.227299150000004,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87194337534783,19.262569051337877
4850,72.85827633242027,19.22785717815467,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87222551428529,19.262329476530336
4851,72.8574629,19.22811685,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87573622230762,19.261410364199957
4852,72.85914345232518,19.228297529842692,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87566912230761,19.26126736419996
4853,72.8584671,19.227718450000005,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87488686959001,19.26180184188341
4854,72.85901072831444,19.22766339245653,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87453687268277,19.261221939301393
4855,72.85710631833932,19.226865901181636,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87377246959001,19.261106841883418
4856,72.85860375,19.227390399999997,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87497116959001,19.261405941883417
4857,72.8575588,19.2271988,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87517356959002,19.26172254188342
4858,72.85713195,19.226375,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87252326427642,19.264165196072135
4859,72.85800897398775,19.227161487851415,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87226378396821,19.264039771882018
4860,72.85892866843267,19.22813335158598,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87250387190241,19.263987245763474
4861,72.85800537665195,19.22695745346938,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87350829510522,19.263265631918706
4862,72.85975765,19.22690605,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87318671802055,19.26303192972099
4863,72.85934683339288,19.22812936749305,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87276561802055,19.263104829720994
4864,72.85794355,19.2265794,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87578120844202,19.263184380300423
4865,72.8581653,19.2277073,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87485799628712,19.263007192991225
4866,72.85903675,19.227333549999994,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87245931838987,19.263235997512325
4867,72.8589396203748,19.22961284534305,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87476041389951,19.262408571487768
4868,72.85876198647894,19.227174943847285,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87440036959,19.262231241883413
4869,72.85932576924952,19.227884188417164,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87545332296574,19.262629770492
4870,72.85810433246405,19.226764113201796,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87402892008267,19.261414625348586
4871,72.85978694811641,19.228010879427867,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87421482507058,19.261884192359013
4872,72.85920918145368,19.228559987160427,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.8743935756729,19.26165813206941
4873,72.85966992069903,19.228260097897437,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87462859885646,19.262111157095415
4874,72.85938079797184,19.227700808199096,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87373280003295,19.263625694692163
4875,72.85772665896081,19.227945974278068,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.8736189542523,19.264831167162455
4876,72.8592422731962,19.22616136701719,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87450776257705,19.26480762892122
4877,72.85710489641497,19.2260131736492,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87399695949955,19.264534801218968
4878,72.85700061406075,19.226107802673123,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87577732230761,19.26155606419996
4879,72.85893902917111,19.229613709591383,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87279222363355,19.264917990457818
4880,72.85971858726967,19.227212391585894,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87374863558878,19.26418170353174
4881,72.8559325167038,19.229551731766065,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87251074999999,19.263781549999997
4882,72.85623695,19.2279624,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87279181243126,19.261770017628457
4883,72.8560142,19.227772150000003,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87306311802055,19.263333029720997
4884,72.85740129872885,19.226411852114307,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87243074124667,19.26160121934275
4885,72.85688648177049,19.22684076476111,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87578303281587,19.264835234125243
4886,72.85836993347503,19.227152801264666,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87245619414702,19.26125307650054
4887,72.85953061750436,19.228572253663145,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87510656959002,19.262088341883416
4888,72.85732330308534,19.227554861461208,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.8720888417316,19.264356430900353
4889,72.85720950715543,19.228126983582367,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87194337534783,19.262569051337877
4890,72.8572747656211,19.226147109512674,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87222551428529,19.262329476530336
4891,72.85752749599625,19.227535728395374,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87573622230762,19.261410364199957
4892,72.85741797785091,19.22662545477501,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87566912230761,19.26126736419996
4893,72.8593364905402,19.228342175392523,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87488686959001,19.26180184188341
4894,72.8580206403357,19.227424725440994,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87453687268277,19.261221939301393
4895,72.85915204999999,19.2296574,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87377246959001,19.261106841883418
4896,72.8579061,19.22637055,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87497116959001,19.261405941883417
4897,72.85870808333334,19.2275807,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87517356959002,19.26172254188342
4898,72.85831262225469,19.226892847680677,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87252326427642,19.264165196072135
4899,72.8583523,19.229294650000003,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87226378396821,19.264039771882018
4900,72.85825685,19.227398000000004,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87250387190241,19.263987245763474
4901,72.85851605291553,19.228058778979563,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87350829510522,19.263265631918706
4902,72.85902024999999,19.226938999999998,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87318671802055,19.26303192972099
4903,72.85814685,19.22755505,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87276561802055,19.263104829720994
4904,72.85722024967814,19.226841832619026,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87578120844202,19.263184380300423
4905,72.85898277543745,19.22749766967784,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87485799628712,19.263007192991225
4906,72.85711435000002,19.227299150000004,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87245931838987,19.263235997512325
4907,72.85827633242027,19.22785717815467,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87476041389951,19.262408571487768
4908,72.8574629,19.22811685,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87440036959,19.262231241883413
4909,72.85914345232518,19.228297529842692,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87545332296574,19.262629770492
4910,72.8584671,19.227718450000005,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87402892008267,19.261414625348586
4911,72.85901072831444,19.22766339245653,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87421482507058,19.261884192359013
4912,72.85710631833932,19.226865901181636,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.8743935756729,19.26165813206941
4913,72.85860375,19.227390399999997,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87462859885646,19.262111157095415
4914,72.8575588,19.2271988,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87373280003295,19.263625694692163
4915,72.85713195,19.226375,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.8736189542523,19.264831167162455
4916,72.85800897398775,19.227161487851415,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87450776257705,19.26480762892122
4917,72.85892866843267,19.22813335158598,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87399695949955,19.264534801218968
4918,72.85800537665195,19.22695745346938,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87577732230761,19.26155606419996
4919,72.85975765,19.22690605,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87279222363355,19.264917990457818
4920,72.85934683339288,19.22812936749305,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87374863558878,19.26418170353174
4921,72.85794355,19.2265794,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87251074999999,19.263781549999997
4922,72.8581653,19.2277073,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87279181243126,19.261770017628457
4923,72.85903675,19.227333549999994,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87306311802055,19.263333029720997
4924,72.8589396203748,19.22961284534305,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87243074124667,19.26160121934275
4925,72.85876198647894,19.227174943847285,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87578303281587,19.264835234125243
4926,72.85932576924952,19.227884188417164,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87245619414702,19.26125307650054
4927,72.85810433246405,19.226764113201796,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87510656959002,19.262088341883416
4928,72.85978694811641,19.228010879427867,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.8720888417316,19.264356430900353
4929,72.85920918145368,19.228559987160427,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87194337534783,19.262569051337877
4930,72.85966992069903,19.228260097897437,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87222551428529,19.262329476530336
4931,72.85938079797184,19.227700808199096,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87573622230762,19.261410364199957
4932,72.85772665896081,19.227945974278068,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87566912230761,19.26126736419996
4933,72.8592422731962,19.22616136701719,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87488686959001,19.26180184188341
4934,72.85710489641497,19.2260131736492,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87453687268277,19.261221939301393
4935,72.85700061406075,19.226107802673123,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87377246959001,19.261106841883418
4936,72.85893902917111,19.229613709591383,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87497116959001,19.261405941883417
4937,72.85971858726967,19.227212391585894,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87517356959002,19.26172254188342
4938,72.8559325167038,19.229551731766065,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87252326427642,19.264165196072135
4939,72.85623695,19.2279624,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87226378396821,19.264039771882018
4940,72.8560142,19.227772150000003,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87250387190241,19.263987245763474
4941,72.85740129872885,19.226411852114307,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87350829510522,19.263265631918706
4942,72.85688648177049,19.22684076476111,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87318671802055,19.26303192972099
4943,72.85836993347503,19.227152801264666,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87276561802055,19.263104829720994
4944,72.85953061750436,19.228572253663145,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87578120844202,19.263184380300423
4945,72.85732330308534,19.227554861461208,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87485799628712,19.263007192991225
4946,72.85720950715543,19.228126983582367,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87245931838987,19.263235997512325
4947,72.8572747656211,19.226147109512674,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87476041389951,19.262408571487768
4948,72.85752749599625,19.227535728395374,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87440036959,19.262231241883413
4949,72.85741797785091,19.22662545477501,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87545332296574,19.262629770492
4950,72.8593364905402,19.228342175392523,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87402892008267,19.261414625348586
4951,72.8580206403357,19.227424725440994,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87421482507058,19.261884192359013
4952,72.85915204999999,19.2296574,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.8743935756729,19.26165813206941
4953,72.8579061,19.22637055,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87462859885646,19.262111157095415
4954,72.85870808333334,19.2275807,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87373280003295,19.263625694692163
4955,72.85831262225469,19.226892847680677,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.8736189542523,19.264831167162455
4956,72.8583523,19.229294650000003,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87450776257705,19.26480762892122
4957,72.85825685,19.227398000000004,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87399695949955,19.264534801218968
4958,72.85851605291553,19.228058778979563,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87577732230761,19.26155606419996
4959,72.85902024999999,19.226938999999998,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87279222363355,19.264917990457818
4960,72.85814685,19.22755505,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87374863558878,19.26418170353174
4961,72.85722024967814,19.226841832619026,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87251074999999,19.263781549999997
4962,72.85898277543745,19.22749766967784,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87279181243126,19.261770017628457
4963,72.85711435000002,19.227299150000004,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87306311802055,19.263333029720997
4964,72.85827633242027,19.22785717815467,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87243074124667,19.26160121934275
4965,72.8574629,19.22811685,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87578303281587,19.264835234125243
4966,72.85914345232518,19.228297529842692,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87245619414702,19.26125307650054
4967,72.8584671,19.227718450000005,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87510656959002,19.262088341883416
4968,72.85901072831444,19.22766339245653,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.8720888417316,19.264356430900353
4969,72.85710631833932,19.226865901181636,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87194337534783,19.262569051337877
4970,72.85860375,19.227390399999997,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87222551428529,19.262329476530336
4971,72.8575588,19.2271988,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87573622230762,19.261410364199957
4972,72.85713195,19.226375,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87566912230761,19.26126736419996
4973,72.85800897398775,19.227161487851415,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87488686959001,19.26180184188341
4974,72.85892866843267,19.22813335158598,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87453687268277,19.261221939301393
4975,72.85800537665195,19.22695745346938,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87377246959001,19.261106841883418
4976,72.85975765,19.22690605,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87497116959001,19.261405941883417
4977,72.85934683339288,19.22812936749305,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87517356959002,19.26172254188342
4978,72.85794355,19.2265794,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87252326427642,19.264165196072135
4979,72.8581653,19.2277073,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87226378396821,19.264039771882018
4980,72.85903675,19.227333549999994,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87250387190241,19.263987245763474
4981,72.8589396203748,19.22961284534305,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87350829510522,19.263265631918706
4982,72.85876198647894,19.227174943847285,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87318671802055,19.26303192972099
4983,72.85932576924952,19.227884188417164,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87276561802055,19.263104829720994
4984,72.85810433246405,19.226764113201796,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87578120844202,19.263184380300423
4985,72.85978694811641,19.228010879427867,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87485799628712,19.263007192991225
4986,72.85920918145368,19.228559987160427,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87245931838987,19.263235997512325
4987,72.85966992069903,19.228260097897437,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87476041389951,19.262408571487768
4988,72.85938079797184,19.227700808199096,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87440036959,19.262231241883413
4989,72.85772665896081,19.227945974278068,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87545332296574,19.262629770492
4990,72.8592422731962,19.22616136701719,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87402892008267,19.261414625348586
4991,72.85710489641497,19.2260131736492,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87421482507058,19.261884192359013
4992,72.85700061406075,19.226107802673123,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.8743935756729,19.26165813206941
4993,72.85893902917111,19.229613709591383,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87462859885646,19.262111157095415
4994,72.85971858726967,19.227212391585894,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87373280003295,19.263625694692163
4995,72.8559325167038,19.229551731766065,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.8736189542523,19.264831167162455
4996,72.85623695,19.2279624,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87450776257705,19.26480762892122
4997,72.8560142,19.227772150000003,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87399695949955,19.264534801218968
4998,72.85740129872885,19.226411852114307,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87577732230761,19.26155606419996
4999,72.85688648177049,19.22684076476111,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87279222363355,19.264917990457818
5000,72.85836993347503,19.227152801264666,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87374863558878,19.26418170353174
5001,72.85953061750436,19.228572253663145,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87251074999999,19.263781549999997
5002,72.85732330308534,19.227554861461208,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87279181243126,19.261770017628457
5003,72.85720950715543,19.228126983582367,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87306311802055,19.263333029720997
5004,72.8572747656211,19.226147109512674,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87243074124667,19.26160121934275
5005,72.85752749599625,19.227535728395374,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87578303281587,19.264835234125243
5006,72.85741797785091,19.22662545477501,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87245619414702,19.26125307650054
5007,72.8593364905402,19.228342175392523,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87510656959002,19.262088341883416
5008,72.8580206403357,19.227424725440994,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.8720888417316,19.264356430900353
5009,72.85915204999999,19.2296574,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87194337534783,19.262569051337877
5010,72.8579061,19.22637055,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87222551428529,19.262329476530336
5011,72.85870808333334,19.2275807,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87573622230762,19.261410364199957
5012,72.85831262225469,19.226892847680677,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87566912230761,19.26126736419996
5013,72.8583523,19.229294650000003,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87488686959001,19.26180184188341
5014,72.85825685,19.227398000000004,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87453687268277,19.261221939301393
5015,72.85851605291553,19.228058778979563,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87377246959001,19.261106841883418
5016,72.85902024999999,19.226938999999998,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87497116959001,19.261405941883417
5017,72.85814685,19.22755505,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87517356959002,19.26172254188342
5018,72.85722024967814,19.226841832619026,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87252326427642,19.264165196072135
5019,72.85898277543745,19.22749766967784,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87226378396821,19.264039771882018
5020,72.85711435000002,19.227299150000004,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87250387190241,19.263987245763474
5021,72.85827633242027,19.22785717815467,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87350829510522,19.263265631918706
5022,72.8574629,19.22811685,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87318671802055,19.26303192972099
5023,72.85914345232518,19.228297529842692,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87276561802055,19.263104829720994
5024,72.8584671,19.227718450000005,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87578120844202,19.263184380300423
5025,72.85901072831444,19.22766339245653,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87485799628712,19.263007192991225
5026,72.85710631833932,19.226865901181636,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87245931838987,19.263235997512325
5027,72.85860375,19.227390399999997,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87476041389951,19.262408571487768
5028,72.8575588,19.2271988,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87440036959,19.262231241883413
5029,72.85713195,19.226375,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87545332296574,19.262629770492
5030,72.85800897398775,19.227161487851415,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87402892008267,19.261414625348586
5031,72.85892866843267,19.22813335158598,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87421482507058,19.261884192359013
5032,72.85800537665195,19.22695745346938,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.8743935756729,19.26165813206941
5033,72.85975765,19.22690605,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87462859885646,19.262111157095415
5034,72.85934683339288,19.22812936749305,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87373280003295,19.263625694692163
5035,72.85794355,19.2265794,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.8736189542523,19.264831167162455
5036,72.8581653,19.2277073,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87450776257705,19.26480762892122
5037,72.85903675,19.227333549999994,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87399695949955,19.264534801218968
5038,72.8589396203748,19.22961284534305,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87577732230761,19.26155606419996
5039,72.85876198647894,19.227174943847285,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87279222363355,19.264917990457818
5040,72.85932576924952,19.227884188417164,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87374863558878,19.26418170353174
5041,72.85810433246405,19.226764113201796,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87251074999999,19.263781549999997
5042,72.85978694811641,19.228010879427867,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87279181243126,19.261770017628457
5043,72.85920918145368,19.228559987160427,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87306311802055,19.263333029720997
5044,72.85966992069903,19.228260097897437,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87243074124667,19.26160121934275
5045,72.85938079797184,19.227700808199096,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87578303281587,19.264835234125243
5046,72.85772665896081,19.227945974278068,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87245619414702,19.26125307650054
5047,72.8592422731962,19.22616136701719,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87510656959002,19.262088341883416
5048,72.85710489641497,19.2260131736492,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.8720888417316,19.264356430900353
5049,72.85700061406075,19.226107802673123,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87194337534783,19.262569051337877
5050,72.85893902917111,19.229613709591383,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87222551428529,19.262329476530336
5051,72.85971858726967,19.227212391585894,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87573622230762,19.261410364199957
5052,72.8559325167038,19.229551731766065,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87566912230761,19.26126736419996
5053,72.85623695,19.2279624,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87488686959001,19.26180184188341
5054,72.8560142,19.227772150000003,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87453687268277,19.261221939301393
5055,72.85740129872885,19.226411852114307,borivali station east,19.227846,72.857949,golden chemicals,19.263041,72.873794,72.87377246959001,19.261106841883418
