,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
1576,72.86579867188499,19.253302148043932,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85740129872885,19.226411852114307
1577,72.86583297372205,19.254992463295462,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85688648177049,19.22684076476111
1578,72.86547124241612,19.256171705885553,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85836993347503,19.227152801264666
1579,72.86507845411991,19.255218961716253,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85953061750436,19.228572253663145
1580,72.86550325631336,19.255773388352388,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85732330308534,19.227554861461208
1581,72.86617145790385,19.255870226648753,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85720950715543,19.228126983582367
1582,72.86658027782818,19.25289079950494,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.8572747656211,19.226147109512674
1583,72.86604591993587,19.256224012187115,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85752749599625,19.227535728395374
1584,72.86653986756951,19.25598952115476,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85741797785091,19.22662545477501
1585,72.8673941084303,19.252734152612934,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.8593364905402,19.228342175392523
1586,72.86591075160815,19.255327555666213,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.8580206403357,19.227424725440994
1587,72.86585910447145,19.25449893894038,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85915204999999,19.2296574
1588,72.86565893962045,19.254540646084397,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.8579061,19.22637055
1589,72.86493344781101,19.255807984025598,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85870808333334,19.2275807
1590,72.86515113000917,19.256475702378463,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85831262225469,19.226892847680677
1591,72.86579642923496,19.25651927727967,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.8583523,19.229294650000003
1592,72.86607763338017,19.25305551712736,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85825685,19.227398000000004
1593,72.86758805,19.254414200000003,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85851605291553,19.228058778979563
1594,72.8661481273943,19.256528018883593,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85902024999999,19.226938999999998
1595,72.86537644999999,19.2546581,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85814685,19.22755505
1596,72.86650275012649,19.256521031037817,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85722024967814,19.226841832619026
1597,72.86567208652485,19.256123150349755,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85898277543745,19.22749766967784
1598,72.86545828550193,19.255167641671456,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85711435000002,19.227299150000004
1599,72.8662460931684,19.25341230980413,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85827633242027,19.22785717815467
1600,72.86542419430198,19.252772345449543,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.8574629,19.22811685
1601,72.86550594162809,19.253149695483977,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85914345232518,19.228297529842692
1602,72.86533933912247,19.252931256840224,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.8584671,19.227718450000005
1603,72.86708035559707,19.255972282258718,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85901072831444,19.22766339245653
1604,72.86695582719243,19.255793345898223,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85710631833932,19.226865901181636
1605,72.86691870514943,19.256392054771318,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85860375,19.227390399999997
1606,72.86726880299128,19.25610607924209,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.8575588,19.2271988
1607,72.86840160434838,19.255031159014965,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85713195,19.226375
1608,72.86606073268563,19.253643855660773,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85800897398775,19.227161487851415
1609,72.86706115234591,19.25439841606512,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85892866843267,19.22813335158598
1610,72.8666444,19.25536945,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85800537665195,19.22695745346938
1611,72.86715214366995,19.253488604136464,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85975765,19.22690605
1612,72.86675538462094,19.256641835633495,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85934683339288,19.22812936749305
1613,72.86499322008203,19.253361571743508,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85794355,19.2265794
1614,72.86518730065194,19.254718517761543,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.8581653,19.2277073
1615,72.86590683385337,19.25572739022611,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85903675,19.227333549999994
1616,72.86708670339199,19.253911786857934,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.8589396203748,19.22961284534305
1617,72.86579867188499,19.253302148043932,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85876198647894,19.227174943847285
1618,72.86583297372205,19.254992463295462,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85932576924952,19.227884188417164
1619,72.86547124241612,19.256171705885553,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85810433246405,19.226764113201796
1620,72.86507845411991,19.255218961716253,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85978694811641,19.228010879427867
1621,72.86550325631336,19.255773388352388,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85920918145368,19.228559987160427
1622,72.86617145790385,19.255870226648753,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85966992069903,19.228260097897437
1623,72.86658027782818,19.25289079950494,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85938079797184,19.227700808199096
1624,72.86604591993587,19.256224012187115,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85772665896081,19.227945974278068
1625,72.86653986756951,19.25598952115476,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.8592422731962,19.22616136701719
1626,72.8673941084303,19.252734152612934,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85710489641497,19.2260131736492
1627,72.86591075160815,19.255327555666213,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85700061406075,19.226107802673123
1628,72.86585910447145,19.25449893894038,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85893902917111,19.229613709591383
1629,72.86565893962045,19.254540646084397,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85971858726967,19.227212391585894
1630,72.86493344781101,19.255807984025598,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85903675,19.227333549999994
1631,72.86515113000917,19.256475702378463,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85932576924952,19.227884188417164
1632,72.86579642923496,19.25651927727967,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85700061406075,19.226107802673123
1633,72.86607763338017,19.25305551712736,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85713195,19.226375
1634,72.86758805,19.254414200000003,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85860375,19.227390399999997
1635,72.8661481273943,19.256528018883593,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.8560142,19.227772150000003
1636,72.86537644999999,19.2546581,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85794355,19.2265794
1637,72.86650275012649,19.256521031037817,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85902024999999,19.226938999999998
1638,72.86567208652485,19.256123150349755,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.8580206403357,19.227424725440994
1639,72.86545828550193,19.255167641671456,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85953061750436,19.228572253663145
1640,72.8662460931684,19.25341230980413,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.8589396203748,19.22961284534305
1641,72.86542419430198,19.252772345449543,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85870808333334,19.2275807
1642,72.86550594162809,19.253149695483977,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85741797785091,19.22662545477501
1643,72.86533933912247,19.252931256840224,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.8575588,19.2271988
1644,72.86708035559707,19.255972282258718,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85914345232518,19.228297529842692
1645,72.86695582719243,19.255793345898223,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85688648177049,19.22684076476111
1646,72.86691870514943,19.256392054771318,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.8593364905402,19.228342175392523
1647,72.86726880299128,19.25610607924209,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85892866843267,19.22813335158598
1648,72.86840160434838,19.255031159014965,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85851605291553,19.228058778979563
1649,72.86606073268563,19.253643855660773,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85752749599625,19.227535728395374
1650,72.86706115234591,19.25439841606512,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85898277543745,19.22749766967784
1651,72.8666444,19.25536945,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85938079797184,19.227700808199096
1652,72.86715214366995,19.253488604136464,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85722024967814,19.226841832619026
1653,72.86675538462094,19.256641835633495,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85901072831444,19.22766339245653
1654,72.86499322008203,19.253361571743508,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.8581653,19.2277073
1655,72.86708670339199,19.253911786857934,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85971858726967,19.227212391585894
1656,72.86706115234591,19.25439841606512,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85975765,19.22690605
1657,72.86585910447145,19.25449893894038,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.8572747656211,19.226147109512674
1658,72.86550325631336,19.255773388352388,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85711435000002,19.227299150000004
1659,72.86606073268563,19.253643855660773,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85893902917111,19.229613709591383
1660,72.86542419430198,19.252772345449543,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85623695,19.2279624
1661,72.86545828550193,19.255167641671456,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85915204999999,19.2296574
1662,72.86840160434838,19.255031159014965,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.85934683339288,19.22812936749305
1663,72.8662460931684,19.25341230980413,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.8559325167038,19.229551731766065
1664,72.86493344781101,19.255807984025598,novelty silk mill,19.254763,72.867036,borivali station east,19.227846,72.857949,72.8574629,19.22811685
1665,72.86288224432671,19.22970990634588,omkareshwar mandir,19.231425,72.862322,borivali station east,19.227846,72.857949,72.8572747656211,19.226147109512674
1666,72.86300148032387,19.230443241041854,omkareshwar mandir,19.231425,72.862322,borivali station east,19.227846,72.857949,72.85914345232518,19.228297529842692
1667,72.86140384999999,19.232252899999995,omkareshwar mandir,19.231425,72.862322,borivali station east,19.227846,72.857949,72.8575588,19.2271988
1668,72.86386167406384,19.22987138527004,omkareshwar mandir,19.231425,72.862322,borivali station east,19.227846,72.857949,72.85713195,19.226375
1669,72.86424758014199,19.229789498230826,omkareshwar mandir,19.231425,72.862322,borivali station east,19.227846,72.857949,72.8574629,19.22811685
1670,72.86968779610304,19.28636934175404,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8559325167038,19.229551731766065
1671,72.86849562931991,19.286901178401152,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85623695,19.2279624
1672,72.86857986593911,19.28654732150648,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8560142,19.227772150000003
1673,72.87173919408114,19.28663366601466,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85740129872885,19.226411852114307
1674,72.87168090924224,19.285265972436257,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85688648177049,19.22684076476111
1675,72.87101791272424,19.28525483120046,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85836993347503,19.227152801264666
1676,72.87000255000001,19.28614725,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85953061750436,19.228572253663145
1677,72.87129063811487,19.286195594858356,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85732330308534,19.227554861461208
1678,72.8698405606209,19.28591164410869,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85720950715543,19.228126983582367
1679,72.86778517037443,19.286063502664717,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8572747656211,19.226147109512674
1680,72.86773501410282,19.285497348287343,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85752749599625,19.227535728395374
1681,72.86761433498769,19.285642251250795,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85741797785091,19.22662545477501
1682,72.86795449999998,19.285718299999996,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8593364905402,19.228342175392523
1683,72.86772707517527,19.285804430428943,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8580206403357,19.227424725440994
1684,72.87012142702137,19.284283785715775,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85915204999999,19.2296574
1685,72.8707161576715,19.284230766249685,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8579061,19.22637055
1686,72.87006991486942,19.28347687238629,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85870808333334,19.2275807
1687,72.87038330249689,19.28336280853139,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85831262225469,19.226892847680677
1688,72.87072743101105,19.28326277291723,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8583523,19.229294650000003
1689,72.86953411170637,19.284004478486562,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85825685,19.227398000000004
1690,72.87116435685347,19.283724728481086,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85851605291553,19.228058778979563
1691,72.86958494350603,19.28333191955717,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85902024999999,19.226938999999998
1692,72.87058545,19.283999950000002,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85814685,19.22755505
1693,72.87154196622164,19.284701555970653,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85722024967814,19.226841832619026
1694,72.87122912959751,19.287081351208347,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85898277543745,19.22749766967784
1695,72.86786766083166,19.287027567470552,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85711435000002,19.227299150000004
1696,72.86955429999999,19.28705525,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85827633242027,19.22785717815467
1697,72.8698062622726,19.287054577373617,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8574629,19.22811685
1698,72.86994902803112,19.286906083221503,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85914345232518,19.228297529842692
1699,72.86918548854231,19.2861635293467,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8584671,19.227718450000005
1700,72.86922013482398,19.286510408249914,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85901072831444,19.22766339245653
1701,72.86936255,19.286793850000002,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85710631833932,19.226865901181636
1702,72.8696307,19.286773299999997,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85860375,19.227390399999997
1703,72.86988867279989,19.286729251236164,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8575588,19.2271988
1704,72.8691358,19.286799100000003,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85713195,19.226375
1705,72.8689926248191,19.286821614924882,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85800897398775,19.227161487851415
1706,72.87080463674842,19.28651299268807,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85892866843267,19.22813335158598
1707,72.87181146663639,19.285885434453125,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85800537665195,19.22695745346938
1708,72.87019683873274,19.284564524750476,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85975765,19.22690605
1709,72.86973409853712,19.283657809287465,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85934683339288,19.22812936749305
1710,72.86987263735246,19.28436901199032,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85794355,19.2265794
1711,72.86968779610304,19.28636934175404,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8581653,19.2277073
1712,72.86849562931991,19.286901178401152,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85903675,19.227333549999994
1713,72.86857986593911,19.28654732150648,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8589396203748,19.22961284534305
1714,72.87173919408114,19.28663366601466,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85876198647894,19.227174943847285
1715,72.87168090924224,19.285265972436257,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85932576924952,19.227884188417164
1716,72.87101791272424,19.28525483120046,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85810433246405,19.226764113201796
1717,72.87000255000001,19.28614725,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85978694811641,19.228010879427867
1718,72.87129063811487,19.286195594858356,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85920918145368,19.228559987160427
1719,72.8698405606209,19.28591164410869,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85966992069903,19.228260097897437
1720,72.86778517037443,19.286063502664717,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85938079797184,19.227700808199096
1721,72.86773501410282,19.285497348287343,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85772665896081,19.227945974278068
1722,72.86761433498769,19.285642251250795,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8592422731962,19.22616136701719
1723,72.86795449999998,19.285718299999996,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85710489641497,19.2260131736492
1724,72.86772707517527,19.285804430428943,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85700061406075,19.226107802673123
1725,72.87012142702137,19.284283785715775,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85893902917111,19.229613709591383
1726,72.8707161576715,19.284230766249685,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85971858726967,19.227212391585894
1727,72.87006991486942,19.28347687238629,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8559325167038,19.229551731766065
1728,72.87038330249689,19.28336280853139,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85623695,19.2279624
1729,72.87072743101105,19.28326277291723,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8560142,19.227772150000003
1730,72.86953411170637,19.284004478486562,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85740129872885,19.226411852114307
1731,72.87116435685347,19.283724728481086,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85688648177049,19.22684076476111
1732,72.86958494350603,19.28333191955717,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85836993347503,19.227152801264666
1733,72.87058545,19.283999950000002,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85953061750436,19.228572253663145
1734,72.87154196622164,19.284701555970653,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85732330308534,19.227554861461208
1735,72.87122912959751,19.287081351208347,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85720950715543,19.228126983582367
1736,72.86786766083166,19.287027567470552,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8572747656211,19.226147109512674
1737,72.86955429999999,19.28705525,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85752749599625,19.227535728395374
1738,72.8698062622726,19.287054577373617,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85741797785091,19.22662545477501
1739,72.86994902803112,19.286906083221503,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8593364905402,19.228342175392523
1740,72.86918548854231,19.2861635293467,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8580206403357,19.227424725440994
1741,72.86922013482398,19.286510408249914,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85915204999999,19.2296574
1742,72.86936255,19.286793850000002,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8579061,19.22637055
1743,72.8696307,19.286773299999997,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85870808333334,19.2275807
1744,72.86988867279989,19.286729251236164,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85831262225469,19.226892847680677
1745,72.8691358,19.286799100000003,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8583523,19.229294650000003
1746,72.8689926248191,19.286821614924882,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85825685,19.227398000000004
1747,72.87080463674842,19.28651299268807,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85851605291553,19.228058778979563
1748,72.87181146663639,19.285885434453125,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85902024999999,19.226938999999998
1749,72.87019683873274,19.284564524750476,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85814685,19.22755505
1750,72.86973409853712,19.283657809287465,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85722024967814,19.226841832619026
1751,72.86987263735246,19.28436901199032,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85898277543745,19.22749766967784
1752,72.86968779610304,19.28636934175404,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85711435000002,19.227299150000004
1753,72.86849562931991,19.286901178401152,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85827633242027,19.22785717815467
1754,72.86857986593911,19.28654732150648,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8574629,19.22811685
1755,72.87173919408114,19.28663366601466,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85914345232518,19.228297529842692
1756,72.87168090924224,19.285265972436257,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8584671,19.227718450000005
1757,72.87101791272424,19.28525483120046,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85901072831444,19.22766339245653
1758,72.87000255000001,19.28614725,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85710631833932,19.226865901181636
1759,72.87129063811487,19.286195594858356,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85860375,19.227390399999997
1760,72.8698405606209,19.28591164410869,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8575588,19.2271988
1761,72.86778517037443,19.286063502664717,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85713195,19.226375
1762,72.86773501410282,19.285497348287343,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85800897398775,19.227161487851415
1763,72.86761433498769,19.285642251250795,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85892866843267,19.22813335158598
1764,72.86795449999998,19.285718299999996,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85800537665195,19.22695745346938
1765,72.86772707517527,19.285804430428943,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85975765,19.22690605
1766,72.87012142702137,19.284283785715775,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85934683339288,19.22812936749305
1767,72.8707161576715,19.284230766249685,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85794355,19.2265794
1768,72.87006991486942,19.28347687238629,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8581653,19.2277073
1769,72.87038330249689,19.28336280853139,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85903675,19.227333549999994
1770,72.87072743101105,19.28326277291723,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8589396203748,19.22961284534305
1771,72.86953411170637,19.284004478486562,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85876198647894,19.227174943847285
1772,72.87116435685347,19.283724728481086,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85932576924952,19.227884188417164
1773,72.86958494350603,19.28333191955717,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85810433246405,19.226764113201796
1774,72.87058545,19.283999950000002,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85978694811641,19.228010879427867
1775,72.87154196622164,19.284701555970653,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85920918145368,19.228559987160427
1776,72.87122912959751,19.287081351208347,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85966992069903,19.228260097897437
1777,72.86786766083166,19.287027567470552,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85938079797184,19.227700808199096
1778,72.86955429999999,19.28705525,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85772665896081,19.227945974278068
1779,72.8698062622726,19.287054577373617,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8592422731962,19.22616136701719
1780,72.86994902803112,19.286906083221503,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85710489641497,19.2260131736492
1781,72.86918548854231,19.2861635293467,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85700061406075,19.226107802673123
1782,72.86922013482398,19.286510408249914,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85893902917111,19.229613709591383
1783,72.86936255,19.286793850000002,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85971858726967,19.227212391585894
1784,72.8696307,19.286773299999997,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.8559325167038,19.229551731766065
1785,72.86988867279989,19.286729251236164,s k stone,19.285163,72.869654,borivali station east,19.227846,72.857949,72.85623695,19.2279624
