,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long,shortest_travel_time
3219,72.96046871314756,19.27491827653419,ovale village,19.276025,72.959046,kapur bawdi,19.221197,72.977952,72.97863416910414,19.223026668763303,4.083333333333333
3220,72.95986672528711,19.276317028381253,ovale village,19.276025,72.959046,kapur bawdi,19.221197,72.977952,72.97862882198515,19.22111902377029,4.383333333333334
3221,72.95945765,19.275988150000003,ovale village,19.276025,72.959046,kapur bawdi,19.221197,72.977952,72.97634915,19.222150049999996,4.283333333333333
3222,72.95965183554925,19.27588806819553,ovale village,19.276025,72.959046,kapur bawdi,19.221197,72.977952,72.97840557405118,19.220643811558368,4.116666666666666
3223,72.9598953,19.2758216,ovale village,19.276025,72.959046,kapur bawdi,19.221197,72.977952,72.97688492265299,19.219504305687323,4.433333333333334
3224,72.95897081671345,19.276749401231104,ovale village,19.276025,72.959046,kapur bawdi,19.221197,72.977952,72.97809746777158,19.222531985433537,3.8
3225,72.95923255,19.2769556,ovale village,19.276025,72.959046,kapur bawdi,19.221197,72.977952,72.97643487200175,19.219564725137424,4.716666666666667
3226,72.9594384,19.2769018,ovale village,19.276025,72.959046,kapur bawdi,19.221197,72.977952,72.97815857306998,19.22131166007139,3.75
3227,72.95858635000002,19.2757721,ovale village,19.276025,72.959046,kapur bawdi,19.221197,72.977952,72.97617652696229,19.22274594503249,4.966666666666667
3228,72.95819385615758,19.275694897178457,ovale village,19.276025,72.959046,kapur bawdi,19.221197,72.977952,72.9790236,19.22259225000009,4.9
3229,72.9582554265985,19.275737218482977,ovale village,19.276025,72.959046,kapur bawdi,19.221197,72.977952,72.97813867257751,19.22293627969425,4.5
3230,72.95811463290902,19.2763377457366,ovale village,19.276025,72.959046,kapur bawdi,19.221197,72.977952,72.97711035138542,19.221824733146835,4.366666666666666
3231,72.95779205933401,19.275801229589916,ovale village,19.276025,72.959046,kapur bawdi,19.221197,72.977952,72.97585817398452,19.220420732667947,5.25
3232,72.95760688868192,19.276004381026183,ovale village,19.276025,72.959046,kapur bawdi,19.221197,72.977952,72.97874639052357,19.22175675949224,4.6
3233,72.95945765,19.275988150000003,ovale village,19.276025,72.959046,kapur bawdi,19.221197,72.977952,72.97636952558388,19.220032925139265,4.666666666666667
3234,72.95811463290902,19.2763377457366,ovale village,19.276025,72.959046,kapur bawdi,19.221197,72.977952,72.97876771919299,19.222175073199946,4.833333333333333
3235,72.95965183554925,19.27588806819553,ovale village,19.276025,72.959046,kapur bawdi,19.221197,72.977952,72.97819326276579,19.222106010116388,3.933333333333333
3236,72.95858635000002,19.2757721,ovale village,19.276025,72.959046,kapur bawdi,19.221197,72.977952,72.97945940000001,19.22113315,4.866666666666666
3237,72.96018288606578,19.275220199176346,ovale village,19.276025,72.959046,kapur bawdi,19.221197,72.977952,72.97716991842184,19.222469337135884,4.233333333333333
3238,72.96046871314756,19.27491827653419,ovale village,19.276025,72.959046,kapur bawdi,19.221197,72.977952,72.97827182863024,19.221694348505466,3.9
3239,72.96105429999999,19.2752485,ovale village,19.276025,72.959046,kapur bawdi,19.221197,72.977952,72.97726231526362,19.2196766595635,4.583333333333333
3240,72.9582554265985,19.275737218482977,ovale village,19.276025,72.959046,kapur bawdi,19.221197,72.977952,72.97887703185745,19.22258671447788,5.1
3241,72.95923255,19.2769556,ovale village,19.276025,72.959046,kapur bawdi,19.221197,72.977952,72.97586565149408,19.220986065441668,4.8
3242,72.97782114163175,19.24767541601556,patli pada,19.246131,72.975986,kapur bawdi,19.221197,72.977952,72.97862882198515,19.22111902377029,2.183333333333333
3243,72.97492734330142,19.24511314173488,patli pada,19.246131,72.975986,kapur bawdi,19.221197,72.977952,72.97643487200175,19.219564725137424,3.0
3244,72.97474839941994,19.24487972148637,patli pada,19.246131,72.975986,kapur bawdi,19.221197,72.977952,72.9790236,19.22259225000009,2.466666666666667
3245,72.97760441606479,19.244116350368785,patli pada,19.246131,72.975986,kapur bawdi,19.221197,72.977952,72.97688492265299,19.219504305687323,2.9
3246,72.97707162025287,19.244126636098336,patli pada,19.246131,72.975986,kapur bawdi,19.221197,72.977952,72.97585817398452,19.220420732667947,3.216666666666667
3247,72.97703263616779,19.247086578012468,patli pada,19.246131,72.975986,kapur bawdi,19.221197,72.977952,72.97863416910414,19.223026668763303,2.716666666666667
3248,72.97656316773059,19.24680075425719,patli pada,19.246131,72.975986,kapur bawdi,19.221197,72.977952,72.9769879,19.2225941,2.8
3249,72.97796056036209,19.246114238400494,patli pada,19.246131,72.975986,kapur bawdi,19.221197,72.977952,72.97815857306998,19.22131166007139,2.75
3250,72.97713460013031,19.24784809991076,patli pada,19.246131,72.975986,kapur bawdi,19.221197,72.977952,72.97977275,19.220145350000003,2.4
3251,72.97688170069988,19.24779027285778,patli pada,19.246131,72.975986,kapur bawdi,19.221197,72.977952,72.97751710000001,19.219938950000003,2.466666666666667
3252,72.97498544149971,19.244927734031982,patli pada,19.246131,72.975986,kapur bawdi,19.221197,72.977952,72.97876771919299,19.222175073199946,2.683333333333333
3253,72.97539649999999,19.24428685,patli pada,19.246131,72.975986,kapur bawdi,19.221197,72.977952,72.97658065,19.221181,2.9166666666666665
3254,72.9749865,19.24710995,patli pada,19.246131,72.975986,kapur bawdi,19.221197,72.977952,72.9765093,19.22287805,2.533333333333333
3255,72.97780677633467,19.24706840491196,patli pada,19.246131,72.975986,kapur bawdi,19.221197,72.977952,72.97682563218449,19.220684144164174,3.683333333333333
3256,72.97649203426242,19.24775210101872,patli pada,19.246131,72.975986,kapur bawdi,19.221197,72.977952,72.97887703185745,19.22258671447788,2.6
3257,72.97474839941994,19.24487972148637,patli pada,19.246131,72.975986,kapur bawdi,19.221197,72.977952,72.97827182863024,19.221694348505466,2.35
3258,72.97703263616779,19.247086578012468,patli pada,19.246131,72.975986,kapur bawdi,19.221197,72.977952,72.97726231526362,19.2196766595635,2.9
3259,72.97649203426242,19.24775210101872,patli pada,19.246131,72.975986,kapur bawdi,19.221197,72.977952,72.97694340000001,19.22305825,2.4166666666666665
3260,72.97539649999999,19.24428685,patli pada,19.246131,72.975986,kapur bawdi,19.221197,72.977952,72.97719833469338,19.22014503051097,2.3666666666666667
3261,72.97707162025287,19.244126636098336,patli pada,19.246131,72.975986,kapur bawdi,19.221197,72.977952,72.97636952558388,19.220032925139265,3.1333333333333333
3262,72.9749865,19.24710995,patli pada,19.246131,72.975986,kapur bawdi,19.221197,72.977952,72.97721009385278,19.221133173296995,1.9666666666666666
3263,72.97688170069988,19.24779027285778,patli pada,19.246131,72.975986,kapur bawdi,19.221197,72.977952,72.97711035138542,19.221824733146835,2.1333333333333333
3264,72.97678596874782,19.18384433978779,thane station east,19.18517,72.97561,kapur bawdi,19.221197,72.977952,72.97682563218449,19.220684144164174,5.533333333333333
3265,72.97433313298315,19.18431515104769,thane station east,19.18517,72.97561,kapur bawdi,19.221197,72.977952,72.97634915,19.222150049999996,5.016666666666667
3266,72.97428574365118,19.18696877530802,thane station east,19.18517,72.97561,kapur bawdi,19.221197,72.977952,72.97721009385278,19.221133173296995,4.966666666666667
3267,72.97601945116742,19.184291056624645,thane station east,19.18517,72.97561,kapur bawdi,19.221197,72.977952,72.97636952558388,19.220032925139265,5.5
3268,72.9771683208369,19.183260213321883,thane station east,19.18517,72.97561,kapur bawdi,19.221197,72.977952,72.9769879,19.2225941,5.216666666666667
3269,72.97594867061633,19.18352224146978,thane station east,19.18517,72.97561,kapur bawdi,19.221197,72.977952,72.9765093,19.22287805,5.5
3270,72.97694363569725,19.1848562188347,thane station east,19.18517,72.97561,kapur bawdi,19.221197,72.977952,72.97716991842184,19.222469337135884,5.033333333333333
3271,72.97751052604865,19.18484525423129,thane station east,19.18517,72.97561,kapur bawdi,19.221197,72.977952,72.97863416910414,19.223026668763303,6.116666666666666
3272,72.97711442132292,19.18506439092765,thane station east,19.18517,72.97561,kapur bawdi,19.221197,72.977952,72.97862882198515,19.22111902377029,6.05
3273,72.97416454843619,19.184616267742747,thane station east,19.18517,72.97561,kapur bawdi,19.221197,72.977952,72.97585817398452,19.220420732667947,5.716666666666667
3274,72.97466880043554,19.186858405494945,thane station east,19.18517,72.97561,kapur bawdi,19.221197,72.977952,72.97945940000001,19.22113315,5.333333333333333
3275,72.97391588652332,19.186984791313524,thane station east,19.18517,72.97561,kapur bawdi,19.221197,72.977952,72.97726231526362,19.2196766595635,4.333333333333333
3276,72.97392197890366,19.18468181161351,thane station east,19.18517,72.97561,kapur bawdi,19.221197,72.977952,72.97815857306998,19.22131166007139,5.866666666666666
3277,72.97616333957949,19.18379412770893,thane station east,19.18517,72.97561,kapur bawdi,19.221197,72.977952,72.9790236,19.22259225000009,6.133333333333334
3278,72.97593391584019,19.184848534621505,thane station east,19.18517,72.97561,kapur bawdi,19.221197,72.977952,72.97887703185745,19.22258671447788,6.0
3279,72.975579659183,19.18475718444748,thane station east,19.18517,72.97561,kapur bawdi,19.221197,72.977952,72.97719833469338,19.22014503051097,4.666666666666667
3280,72.9761896,19.1839578,thane station east,19.18517,72.97561,kapur bawdi,19.221197,72.977952,72.97876771919299,19.222175073199946,6.35
3281,72.97372535000001,19.18395315,thane station east,19.18517,72.97561,kapur bawdi,19.221197,72.977952,72.97617652696229,19.22274594503249,5.2
3282,72.97581760881496,19.183973686389304,thane station east,19.18517,72.97561,kapur bawdi,19.221197,72.977952,72.97977275,19.220145350000003,6.266666666666667
3283,72.97389354364708,19.1840104891857,thane station east,19.18517,72.97561,kapur bawdi,19.221197,72.977952,72.97827182863024,19.221694348505466,6.0
3284,72.97652919016605,19.18394386858509,thane station east,19.18517,72.97561,kapur bawdi,19.221197,72.977952,72.97751710000001,19.219938950000003,4.933333333333334
3285,72.9030755142005,19.284113112806075,versova bridge,19.284969,72.904808,kapur bawdi,19.221197,72.977952,72.97809746777158,19.222531985433537,14.283333333333333
3286,72.90293089238601,19.284195182828903,versova bridge,19.284969,72.904808,kapur bawdi,19.221197,72.977952,72.97840557405118,19.220643811558368,14.616666666666667
3287,72.90640755,19.286735900000004,versova bridge,19.284969,72.904808,kapur bawdi,19.221197,72.977952,72.97874639052357,19.22175675949224,9.016666666666667
3288,72.90299794406972,19.28377629877608,versova bridge,19.284969,72.904808,kapur bawdi,19.221197,72.977952,72.97586565149408,19.220986065441668,15.283333333333333
3289,72.90444120000001,19.28448,versova bridge,19.284969,72.904808,kapur bawdi,19.221197,72.977952,72.97634915,19.222150049999996,15.183333333333334
3290,72.90308166841216,19.28527854319442,versova bridge,19.284969,72.904808,kapur bawdi,19.221197,72.977952,72.97719833469338,19.22014503051097,14.716666666666667
3291,72.9030755142005,19.284113112806075,versova bridge,19.284969,72.904808,kapur bawdi,19.221197,72.977952,72.97617652696229,19.22274594503249,14.816666666666666
3292,72.90298601758833,19.28531873589512,versova bridge,19.284969,72.904808,kapur bawdi,19.221197,72.977952,72.97945940000001,19.22113315,8.85
3293,72.9040687,19.28460756666667,versova bridge,19.284969,72.904808,kapur bawdi,19.221197,72.977952,72.97977275,19.220145350000003,14.783333333333333
3294,72.90410373276943,19.28633747682409,versova bridge,19.284969,72.904808,kapur bawdi,19.221197,72.977952,72.9790236,19.22259225000009,8.65
3295,72.90298615,19.28670345,versova bridge,19.284969,72.904808,kapur bawdi,19.221197,72.977952,72.9765093,19.22287805,9.166666666666666
3296,72.9746311,19.2533195,waghbil,19.252563,72.972696,kapur bawdi,19.221197,72.977952,72.97751710000001,19.219938950000003,3.183333333333333
3297,72.97319099999999,19.252040750000003,waghbil,19.252563,72.972696,kapur bawdi,19.221197,72.977952,72.97721009385278,19.221133173296995,2.3
3298,72.97136529591843,19.25424041902202,waghbil,19.252563,72.972696,kapur bawdi,19.221197,72.977952,72.9765093,19.22287805,3.183333333333333
3299,72.97279636831703,19.25085925708793,waghbil,19.252563,72.972696,kapur bawdi,19.221197,72.977952,72.97716991842184,19.222469337135884,2.9166666666666665
3300,72.97432169003062,19.25439174776243,waghbil,19.252563,72.972696,kapur bawdi,19.221197,72.977952,72.97819326276579,19.222106010116388,2.816666666666667
3301,72.97353025,19.25138445,waghbil,19.252563,72.972696,kapur bawdi,19.221197,72.977952,72.97945940000001,19.22113315,2.35
3302,72.97212540829193,19.251005553661624,waghbil,19.252563,72.972696,kapur bawdi,19.221197,72.977952,72.97719833469338,19.22014503051097,2.933333333333333
3303,72.97464756854558,19.25284254489839,waghbil,19.252563,72.972696,kapur bawdi,19.221197,72.977952,72.97688492265299,19.219504305687323,3.4
3304,72.97123335,19.254468700000004,waghbil,19.252563,72.972696,kapur bawdi,19.221197,72.977952,72.97586565149408,19.220986065441668,3.6333333333333333
3305,72.97363749627154,19.25122281749956,waghbil,19.252563,72.972696,kapur bawdi,19.221197,72.977952,72.97585817398452,19.220420732667947,2.9
3306,72.97202980998678,19.25084565577461,waghbil,19.252563,72.972696,kapur bawdi,19.221197,72.977952,72.97862882198515,19.22111902377029,3.2
3307,72.97243790533845,19.25130827035552,waghbil,19.252563,72.972696,kapur bawdi,19.221197,72.977952,72.97887703185745,19.22258671447788,3.0833333333333335
3308,72.97075721544893,19.25236649668641,waghbil,19.252563,72.972696,kapur bawdi,19.221197,72.977952,72.97726231526362,19.2196766595635,3.6666666666666665
3309,72.89003596959894,19.27595855786269,western hotel laxmi baug,19.27639,72.888952,kapur bawdi,19.221197,72.977952,72.97682563218449,19.220684144164174,14.2
3310,72.88723321811342,19.27562275150292,western hotel laxmi baug,19.27639,72.888952,kapur bawdi,19.221197,72.977952,72.97634915,19.222150049999996,12.416666666666666
3311,72.88876461561686,19.278041536698307,western hotel laxmi baug,19.27639,72.888952,kapur bawdi,19.221197,72.977952,72.97726231526362,19.2196766595635,12.35
3312,72.9672382,19.2643374,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96336740000001,19.1956299,6.9
3313,72.9666803,19.2649046,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.9645447087817,19.19636507170371,6.916666666666667
3314,72.96930261657882,19.263598845917315,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96450715,19.194521800000004,6.5
3315,72.9686927009615,19.263435000721955,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96348688022745,19.196403451239224,6.483333333333333
3316,72.96891631327173,19.26351417387728,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96105270722494,19.195944051762638,7.233333333333333
3317,72.9686780766523,19.263764561477878,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.9636407570949,19.19478257582295,6.65
3318,72.96894963071708,19.263074696508188,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96341255610126,19.19447712712828,7.066666666666666
3319,72.96958916251423,19.2631086892352,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96362110523148,19.195646772196383,6.5
3320,72.96960155000001,19.2636398,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96386477221012,19.194142957438032,6.666666666666667
3321,72.96648729351978,19.262808975139706,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96322956259239,19.19724834277809,7.033333333333333
3322,72.96761810379193,19.262938065805013,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96079098006766,19.19484612539256,7.3
3323,72.967038145322,19.262802220067957,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.9615961648317,19.195423450180066,7.0
3324,72.9663206,19.2640474,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96107739227669,19.195729596426563,7.916666666666667
3325,72.96700214445872,19.26330956229273,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.9643498845495,19.196403216500357,6.716666666666667
3326,72.96664346073631,19.265421428900176,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.9640415,19.19499015,7.083333333333333
3327,72.96588345826552,19.263931838798555,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.9630356,19.19693025,7.8
3328,72.96939068818419,19.26408147095325,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96108977765843,19.19740555383824,7.516666666666667
3329,72.96697069589989,19.264324509112356,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96152966945338,19.19683400004202,7.6
3330,72.96666939502113,19.264573184810025,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96411658827871,19.1958530373133,6.866666666666666
3331,72.96725156615118,19.264468164896293,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.9637964058535,19.19732687377219,7.266666666666667
3332,72.96758068030361,19.26338912218834,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96358603321949,19.195889622424566,7.083333333333333
3333,72.9671314661234,19.264029528926656,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96151629187102,19.19572974849545,7.666666666666667
3334,72.96680661729975,19.265562720974724,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96450777020584,19.1946939093199,7.033333333333333
3335,72.9661499,19.26457955,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96141706329996,19.197571161343767,8.166666666666666
3336,72.96635240967483,19.264753202223957,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.9607971513085,19.196976126484536,8.9
3337,72.96653520842175,19.26490960188439,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96313403641933,19.1974652226378,7.3
3338,72.96671314948264,19.26506614988046,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96112927186178,19.19461590221292,7.7
3339,72.96893865283599,19.26656723844312,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.9618272776508,19.196913467270765,7.316666666666666
3340,72.96957307941399,19.266465241689477,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.9632115965848,19.194459271462563,7.183333333333334
3341,72.96813679154711,19.265080038531497,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96063224999999,19.194351850000004,7.383333333333334
3342,72.96789734771727,19.265583600218488,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.9614082936571,19.196150534473,7.233333333333333
3343,72.96807387648374,19.265638190929025,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96321875890631,19.194833326382245,7.166666666666667
3344,72.9678376503433,19.265718107182487,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.9645374597906,19.195337022948756,6.85
3345,72.9676026,19.265859750000004,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.9632697,19.1966277,6.866666666666666
3346,72.96743112905442,19.266563641485757,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96074586599936,19.196658324293264,8.266666666666667
3347,72.96880157425075,19.26380081225532,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96374457831908,19.196266970971816,6.466666666666667
3348,72.96950761941244,19.26390040761664,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96452401377412,19.19502448683548,6.933333333333334
3349,72.96914693890781,19.263995817915244,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96306917451983,19.19598824266658,6.55
3350,72.9666803,19.2649046,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.9636682,19.1944779,7.2
3351,72.96893865283599,19.26656723844312,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96414562872951,19.193906696375453,7.016666666666667
3352,72.96697069589989,19.264324509112356,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96186742153893,19.19490652192404,7.35
3353,72.96588345826552,19.263931838798555,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96455835,19.19438635,7.2
3354,72.96891631327173,19.26351417387728,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.9614429550926,19.19425044191676,7.1
3355,72.9661499,19.26457955,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96323677715695,19.19637552032359,7.533333333333333
3356,72.96950761941244,19.26390040761664,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96357897696684,19.19741487155907,7.266666666666667
3357,72.9676026,19.265859750000004,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96302585000001,19.197,7.35
3358,72.9663206,19.2640474,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96304435,19.19684325,7.65
3359,72.9671314661234,19.264029528926656,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96137507214404,19.195421311185296,7.666666666666667
3360,72.96635240967483,19.264753202223957,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96150075870494,19.197360739124772,8.233333333333333
3361,72.96700214445872,19.26330956229273,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96358853977671,19.197011566954867,7.2
3362,72.96958916251423,19.2631086892352,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.9640675,19.194716350000004,6.683333333333334
3363,72.96930261657882,19.263598845917315,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.9608293364419,19.195709408954876,7.383333333333334
3364,72.96813679154711,19.265080038531497,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96454934033342,19.196583547931425,6.733333333333333
3365,72.96914693890781,19.263995817915244,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.9630258,19.1966791,7.033333333333333
3366,72.96666939502113,19.264573184810025,anand nagar,19.264687,72.967836,louis wadi,19.195812,72.962565,72.96189689248237,19.19732628037421,7.616666666666666
3367,72.95139571411185,19.282888019198428,bhayandar pada,19.283685,72.952358,louis wadi,19.195812,72.962565,72.96093177314906,19.194217847244232,8.85
3368,72.95408561850294,19.283819521647857,bhayandar pada,19.283685,72.952358,louis wadi,19.195812,72.962565,72.9632115965848,19.194459271462563,NULL
3369,72.95444238599434,19.283651524846235,bhayandar pada,19.283685,72.952358,louis wadi,19.195812,72.962565,72.96359046275775,19.195335869296574,NULL
3370,72.95207505573347,19.281906772642763,bhayandar pada,19.283685,72.952358,louis wadi,19.195812,72.962565,72.9630258,19.1966791,11.583333333333334
3371,72.95142749023468,19.28226202706593,bhayandar pada,19.283685,72.952358,louis wadi,19.195812,72.962565,72.9636407570949,19.19478257582295,9.083333333333334
3372,72.9524901,19.282555750000004,bhayandar pada,19.283685,72.952358,louis wadi,19.195812,72.962565,72.96304435,19.19684325,8.666666666666666
3373,72.9541137070531,19.28525727809864,bhayandar pada,19.283685,72.952358,louis wadi,19.195812,72.962565,72.96072555827202,19.197423216188213,NULL
3374,72.9527152743483,19.282857143110625,bhayandar pada,19.283685,72.952358,louis wadi,19.195812,72.962565,72.96321875890631,19.194833326382245,8.433333333333334
3375,72.95329911114965,19.28334892719381,bhayandar pada,19.283685,72.952358,louis wadi,19.195812,72.962565,72.96107739227669,19.195729596426563,9.216666666666667
3376,72.951718190846,19.282227727468364,bhayandar pada,19.283685,72.952358,louis wadi,19.195812,72.962565,72.96141706329996,19.197571161343767,11.616666666666667
3377,72.95368798906007,19.283181833314742,bhayandar pada,19.283685,72.952358,louis wadi,19.195812,72.962565,72.96336740000001,19.1956299,8.35
3378,72.9526661235469,19.28255440665713,bhayandar pada,19.283685,72.952358,louis wadi,19.195812,72.962565,72.9615961648317,19.195423450180066,8.733333333333333
3379,72.95379664999999,19.2853773,bhayandar pada,19.283685,72.952358,louis wadi,19.195812,72.962565,72.96193758258347,19.19569556207072,NULL
3380,72.85920918145368,19.228559987160427,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.9644038721568,19.193993158562648,23.033333333333335
3381,72.85827633242027,19.22785717815467,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96085472868921,19.196260874198344,23.2
3382,72.85953061750436,19.228572253663145,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96120982581147,19.195456635952475,23.233333333333334
3383,72.85752749599625,19.22753572839537,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96357897696684,19.19741487155907,23.383333333333333
3384,72.85901072831444,19.22766339245653,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96167234174038,19.19760234490964,23.0
3385,72.85898277543745,19.22749766967784,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96341255610126,19.19447712712828,22.9
3386,72.85741797785091,19.22662545477501,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.9632115965848,19.194459271462563,22.2
3387,72.85934683339288,19.22812936749305,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96186742153893,19.19490652192404,22.55
3388,72.8579061,19.22637055,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96386477221012,19.194142957438032,22.433333333333334
3389,72.85851605291553,19.228058778979563,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96151629187102,19.19572974849545,23.05
3390,72.85915204999999,19.2296574,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.9645447087817,19.19636507170371,22.833333333333332
3391,72.85800897398775,19.22716148785141,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96337978562121,19.19409559236599,23.066666666666666
3392,72.85975765,19.22690605,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96322956259239,19.19724834277809,23.45
3393,72.8583523,19.229294650000003,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96093177314906,19.194217847244232,22.916666666666668
3394,72.85814685,19.22755505,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.9632697,19.1966277,23.133333333333333
3395,72.85700061406075,19.226107802673123,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96359046275775,19.195335869296574,22.233333333333334
3396,72.85831262225469,19.22689284768068,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.9640415,19.19499015,22.633333333333333
3397,72.85800537665195,19.22695745346938,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96137507214404,19.195421311185296,22.466666666666665
3398,72.85932576924952,19.227884188417164,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96079098006766,19.19484612539256,23.016666666666666
3399,72.8574629,19.22811685,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.9636682,19.1944779,23.133333333333333
3400,72.85688648177049,19.22684076476111,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.9640675,19.194716350000004,22.433333333333334
3401,72.85772665896081,19.227945974278068,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96107739227669,19.195729596426563,23.166666666666668
3402,72.8572747656211,19.226147109512677,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96348688022745,19.196403451239224,22.183333333333334
3403,72.8560142,19.227772150000003,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96450715,19.194521800000004,21.866666666666667
3404,72.8593364905402,19.228342175392523,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96190030377255,19.196021366030497,22.65
3405,72.85876198647894,19.227174943847285,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.9636407570949,19.19478257582295,23.3
3406,72.85902024999999,19.226939,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.9607971513085,19.196976126484536,23.15
3407,72.8589396203748,19.22961284534305,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96306917451983,19.19598824266658,22.9
3408,72.8581653,19.2277073,borivali station east,19.227846,72.857949,louis wadi,19.195812,72.962565,72.96432479379646,19.195008503457046,23.216666666666665
