,route_name,from_stop_name,to_stop_name,total_passenger,total_amount,stop-number,from_lat,from_long,to_lat,to_long
305,7006,bhayandar pada,marathon chowk teen hath naka,6,90,29068,19.283685,72.952358,19.187546,72.964029
306,7006,borivali station east,marathon chowk teen hath naka,17,340,29097,19.227846,72.857949,19.187546,72.964029
307,7006,cadbury junction thane,marathon chowk teen hath naka,23,115,37068,19.203952,72.968584,19.187546,72.964029
308,7006,chena bridge,marathon chowk teen hath naka,1,20,29099,19.275712,72.916131,19.187546,72.964029
309,7006,gartan pada,marathon chowk teen hath naka,7,140,29149,19.252261,72.867912,19.187546,72.964029
310,7006,golden chemicals,marathon chowk teen hath naka,10,200,29168,19.263041,72.873794,19.187546,72.964029
311,7006,kapur bawdi,marathon chowk teen hath naka,30,150,37195,19.221197,72.977952,19.187546,72.964029
312,7006,louis wadi,marathon chowk teen hath naka,1,5,37245,19.195812,72.962565,19.187546,72.964029
313,7006,magathane depot,marathon chowk teen hath naka,12,240,29231,19.221336,72.866122,19.187546,72.964029
314,7006,majiwada,marathon chowk teen hath naka,94,470,37265,19.215632,72.97819,19.187546,72.964029
315,7006,manpada,marathon chowk teen hath naka,43,430,37237,19.235236,72.976318,19.187546,72.964029
316,7006,nency colony,marathon chowk teen hath naka,2,40,29275,19.237912,72.863431,19.187546,72.964029
317,7006,omkareshwar mandir,marathon chowk teen hath naka,6,120,29298,19.231425,72.862322,19.187546,72.964029
318,7006,ovale village,marathon chowk teen hath naka,40,600,29301,19.276025,72.959046,19.187546,72.964029
319,7006,patli pada,marathon chowk teen hath naka,18,180,37388,19.246131,72.975986,19.187546,72.964029
320,7006,thane station east,marathon chowk teen hath naka,24,120,37226,19.18517,72.97561,19.187546,72.964029
321,7006,versova bridge,marathon chowk teen hath naka,13,260,29455,19.284969,72.904808,19.187546,72.964029
322,7006,waghbil,marathon chowk teen hath naka,20,200,37531,19.252563,72.972696,19.187546,72.964029
323,7006,western hotel laxmi baug,marathon chowk teen hath naka,3,60,29465,19.27639,72.888952,19.187546,72.964029
324,7006,anand nagar,nency colony,6,120,37024,19.264687,72.967836,19.237912,72.863431
325,7006,bhayandar pada,nency colony,1,15,29068,19.283685,72.952358,19.237912,72.863431
326,7006,borivali station east,nency colony,1,5,29097,19.227846,72.857949,19.237912,72.863431
327,7006,cadbury junction thane,nency colony,3,60,37068,19.203952,72.968584,19.237912,72.863431
328,7006,chena bridge,nency colony,1,10,29099,19.275712,72.916131,19.237912,72.863431
329,7006,dnyansadhana college kopari,nency colony,1,20,37100,19.184195,72.96517,19.237912,72.863431
330,7006,ghodbunder village junction,nency colony,3,30,29155,19.286953,72.893875,19.237912,72.863431
331,7006,golden chemicals,nency colony,5,25,29168,19.263041,72.873794,19.237912,72.863431
332,7006,kajupada,nency colony,3,45,29203,19.279093,72.922685,19.237912,72.863431
333,7006,kapur bawdi,nency colony,1,20,37195,19.221197,72.977952,19.237912,72.863431
334,7006,louis wadi,nency colony,3,60,37245,19.195812,72.962565,19.237912,72.863431
335,7006,magathane depot,nency colony,2,10,29231,19.221336,72.866122,19.237912,72.863431
336,7006,manpada,nency colony,3,60,37237,19.235236,72.976318,19.237912,72.863431
337,7006,marathon chowk teen hath naka,nency colony,6,120,37280,19.187546,72.964029,19.237912,72.863431
338,7006,ovale village,nency colony,3,60,29301,19.276025,72.959046,19.237912,72.863431
339,7006,patli pada,nency colony,4,80,37388,19.246131,72.975986,19.237912,72.863431
340,7006,thane station east,nency colony,9,180,37226,19.18517,72.97561,19.237912,72.863431
341,7006,transport corporation,nency colony,32,160.06,29441,19.269584,72.878662,19.237912,72.863431
342,7006,versova bridge,nency colony,6,60,29455,19.284969,72.904808,19.237912,72.863431
343,7006,waghbil,nency colony,4,80,37531,19.252563,72.972696,19.237912,72.863431
344,7006,western hotel laxmi baug,nency colony,44,220,29465,19.27639,72.888952,19.237912,72.863431
345,7006,anand nagar,omkareshwar mandir,5,100,37024,19.264687,72.967836,19.231425,72.862322
346,7006,bhayandar pada,omkareshwar mandir,6,90,29068,19.283685,72.952358,19.231425,72.862322
347,7006,cadbury junction thane,omkareshwar mandir,4,80,37068,19.203952,72.968584,19.231425,72.862322
348,7006,chena bridge,omkareshwar mandir,6,60,29099,19.275712,72.916131,19.231425,72.862322
349,7006,gaimukh,omkareshwar mandir,3,45,29137,19.2854,72.936384,19.231425,72.862322
350,7006,gartan pada,omkareshwar mandir,1,5,29149,19.252261,72.867912,19.231425,72.862322
351,7006,ghodbunder village junction,omkareshwar mandir,1,10,29155,19.286953,72.893875,19.231425,72.862322
352,7006,golden chemicals,omkareshwar mandir,9,45,29168,19.263041,72.873794,19.231425,72.862322
353,7006,jain mandir versova,omkareshwar mandir,1,10,29194,19.285383,72.899832,19.231425,72.862322
354,7006,kapur bawdi,omkareshwar mandir,3,60,37195,19.221197,72.977952,19.231425,72.862322
355,7006,louis wadi,omkareshwar mandir,4,80,37245,19.195812,72.962565,19.231425,72.862322
356,7006,magathane depot,omkareshwar mandir,31,155,29231,19.221336,72.866122,19.231425,72.862322
357,7006,manpada,omkareshwar mandir,7,140,37237,19.235236,72.976318,19.231425,72.862322
358,7006,marathon chowk teen hath naka,omkareshwar mandir,3,60,37280,19.187546,72.964029,19.231425,72.862322
359,7006,ovale village,omkareshwar mandir,8,160,29301,19.276025,72.959046,19.231425,72.862322
360,7006,patli pada,omkareshwar mandir,2,40,37388,19.246131,72.975986,19.231425,72.862322
361,7006,thane station east,omkareshwar mandir,5,100,37226,19.18517,72.97561,19.231425,72.862322
362,7006,transport corporation,omkareshwar mandir,16,80,29441,19.269584,72.878662,19.231425,72.862322
363,7006,versova bridge,omkareshwar mandir,5,50,29455,19.284969,72.904808,19.231425,72.862322
364,7006,waghbil,omkareshwar mandir,12,240,37531,19.252563,72.972696,19.231425,72.862322
365,7006,western hotel laxmi baug,omkareshwar mandir,6,60,29465,19.27639,72.888952,19.231425,72.862322
366,7006,anand nagar,ovale village,3,15,37024,19.264687,72.967836,19.276025,72.959046
367,7006,borivali station east,ovale village,33,660,29097,19.227846,72.857949,19.276025,72.959046
368,7006,cadbury junction thane,ovale village,53,530,37068,19.203952,72.968584,19.276025,72.959046
369,7006,dnyansadhana college kopari,ovale village,2,30,37100,19.184195,72.96517,19.276025,72.959046
370,7006,gaimukh,ovale village,2,10,29137,19.2854,72.936384,19.276025,72.959046
371,7006,gartan pada,ovale village,10,150,29149,19.252261,72.867912,19.276025,72.959046
372,7006,golden chemicals,ovale village,5,75,29168,19.263041,72.873794,19.276025,72.959046
373,7006,kajupada,ovale village,4,40,29203,19.279093,72.922685,19.276025,72.959046
374,7006,kapur bawdi,ovale village,24,240,37195,19.221197,72.977952,19.276025,72.959046
375,7006,louis wadi,ovale village,61,610,37245,19.195812,72.962565,19.276025,72.959046
376,7006,magathane depot,ovale village,6,120,29231,19.221336,72.866122,19.276025,72.959046
377,7006,majiwada,ovale village,20,200,37265,19.215632,72.97819,19.276025,72.959046
378,7006,manpada,ovale village,54,270,37237,19.235236,72.976318,19.276025,72.959046
379,7006,marathon chowk teen hath naka,ovale village,23,345,37280,19.187546,72.964029,19.276025,72.959046
380,7006,nency colony,ovale village,2,40,29275,19.237912,72.863431,19.276025,72.959046
381,7006,omkareshwar mandir,ovale village,6,120,29298,19.231425,72.862322,19.276025,72.959046
382,7006,patli pada,ovale village,32,160,37388,19.246131,72.975986,19.276025,72.959046
383,7006,thane station east,ovale village,90,1350,37226,19.18517,72.97561,19.276025,72.959046
384,7006,versova bridge,ovale village,10,100,29455,19.284969,72.904808,19.276025,72.959046
385,7006,waghbil,ovale village,23,115,37531,19.252563,72.972696,19.276025,72.959046
386,7006,western hotel laxmi baug,ovale village,3,45,29465,19.27639,72.888952,19.276025,72.959046
387,7006,anand nagar,patli pada,11,55,37024,19.264687,72.967836,19.246131,72.975986
388,7006,bhayandar pada,patli pada,28,140,29068,19.283685,72.952358,19.246131,72.975986
389,7006,borivali station east,patli pada,40,800,29097,19.227846,72.857949,19.246131,72.975986
390,7006,cadbury junction thane,patli pada,27,135,37068,19.203952,72.968584,19.246131,72.975986
391,7006,chena bridge,patli pada,6,60,29099,19.275712,72.916131,19.246131,72.975986
392,7006,dnyansadhana college kopari,patli pada,4,40,37100,19.184195,72.96517,19.246131,72.975986
393,7006,gaimukh,patli pada,3,30,29137,19.2854,72.936384,19.246131,72.975986
394,7006,gartan pada,patli pada,13,260,29149,19.252261,72.867912,19.246131,72.975986
395,7006,ghodbunder village junction,patli pada,1,15,29155,19.286953,72.893875,19.246131,72.975986
396,7006,golden chemicals,patli pada,8,160,29168,19.263041,72.873794,19.246131,72.975986
397,7006,kajupada,patli pada,4,40,29203,19.279093,72.922685,19.246131,72.975986
398,7006,kapur bawdi,patli pada,7,35,37195,19.221197,72.977952,19.246131,72.975986
399,7006,louis wadi,patli pada,25,250,37245,19.195812,72.962565,19.246131,72.975986
400,7006,magathane depot,patli pada,39,780,29231,19.221336,72.866122,19.246131,72.975986
401,7006,majiwada,patli pada,21,105,37265,19.215632,72.97819,19.246131,72.975986
402,7006,manpada,patli pada,6,30,37237,19.235236,72.976318,19.246131,72.975986
403,7006,marathon chowk teen hath naka,patli pada,24,240,37280,19.187546,72.964029,19.246131,72.975986
404,7006,nency colony,patli pada,2,40,29275,19.237912,72.863431,19.246131,72.975986
405,7006,omkareshwar mandir,patli pada,17,340,29298,19.231425,72.862322,19.246131,72.975986
406,7006,ovale village,patli pada,29,145,29301,19.276025,72.959046,19.246131,72.975986
407,7006,thane station east,patli pada,103,1030,37226,19.18517,72.97561,19.246131,72.975986
408,7006,versova bridge,patli pada,5,75,29455,19.284969,72.904808,19.246131,72.975986
409,7006,waghbil,patli pada,4,20,37531,19.252563,72.972696,19.246131,72.975986
410,7006,western hotel laxmi baug,patli pada,6,90,29465,19.27639,72.888952,19.246131,72.975986
411,7006,anand nagar,thane station east,29,435,37024,19.264687,72.967836,19.18517,72.97561
412,7006,bhayandar pada,thane station east,38,570,29068,19.283685,72.952358,19.18517,72.97561
413,7006,borivali station east,thane station east,214,4280,29097,19.227846,72.857949,19.18517,72.97561
414,7006,cadbury junction thane,thane station east,224,1120,37068,19.203952,72.968584,19.18517,72.97561
415,7006,chena bridge,thane station east,6,120,29099,19.275712,72.916131,19.18517,72.97561
416,7006,gaimukh,thane station east,3,60,29137,19.2854,72.936384,19.18517,72.97561
417,7006,gartan pada,thane station east,63,1260.44,29149,19.252261,72.867912,19.18517,72.97561
418,7006,ghodbunder village junction,thane station east,5,100,29155,19.286953,72.893875,19.18517,72.97561
419,7006,golden chemicals,thane station east,58,1160,29168,19.263041,72.873794,19.18517,72.97561
420,7006,jain mandir versova,thane station east,1,20,29194,19.285383,72.899832,19.18517,72.97561
421,7006,kajupada,thane station east,2,40,29203,19.279093,72.922685,19.18517,72.97561
422,7006,kapur bawdi,thane station east,17,170,37195,19.221197,72.977952,19.18517,72.97561
423,7006,louis wadi,thane station east,42,210,37245,19.195812,72.962565,19.18517,72.97561
424,7006,magathane depot,thane station east,252,5040.22,29231,19.221336,72.866122,19.18517,72.97561
425,7006,majiwada,thane station east,94,940,37265,19.215632,72.97819,19.18517,72.97561
426,7006,manpada,thane station east,87,870,37237,19.235236,72.976318,19.18517,72.97561
427,7006,marathon chowk teen hath naka,thane station east,58,290,37280,19.187546,72.964029,19.18517,72.97561
428,7006,nency colony,thane station east,17,340,29275,19.237912,72.863431,19.18517,72.97561
429,7006,omkareshwar mandir,thane station east,31,620,29298,19.231425,72.862322,19.18517,72.97561
430,7006,ovale village,thane station east,74,1110,29301,19.276025,72.959046,19.18517,72.97561
431,7006,patli pada,thane station east,49,490,37388,19.246131,72.975986,19.18517,72.97561
432,7006,transport corporation,thane station east,8,160,29441,19.269584,72.878662,19.18517,72.97561
433,7006,versova bridge,thane station east,55,1100,29455,19.284969,72.904808,19.18517,72.97561
434,7006,waghbil,thane station east,23,230,37531,19.252563,72.972696,19.18517,72.97561
435,7006,western hotel laxmi baug,thane station east,31,620,29465,19.27639,72.888952,19.18517,72.97561
436,7006,anand nagar,transport corporation,3,45,37024,19.264687,72.967836,19.269584,72.878662
437,7006,bhayandar pada,transport corporation,1,15,29068,19.283685,72.952358,19.269584,72.878662
438,7006,borivali station east,transport corporation,91,455,29097,19.227846,72.857949,19.269584,72.878662
439,7006,cadbury junction thane,transport corporation,1,20,37068,19.203952,72.968584,19.269584,72.878662
440,7006,chena bridge,transport corporation,1,10,29099,19.275712,72.916131,19.269584,72.878662
441,7006,dnyansadhana college kopari,transport corporation,1,20,37100,19.184195,72.96517,19.269584,72.878662
442,7006,gartan pada,transport corporation,15,75.06,29149,19.252261,72.867912,19.269584,72.878662
443,7006,golden chemicals,transport corporation,3,15,29168,19.263041,72.873794,19.269584,72.878662
444,7006,jain mandir versova,transport corporation,1,5,29194,19.285383,72.899832,19.269584,72.878662
445,7006,kajupada,transport corporation,1,10,29203,19.279093,72.922685,19.269584,72.878662
446,7006,louis wadi,transport corporation,1,20,37245,19.195812,72.962565,19.269584,72.878662
447,7006,magathane depot,transport corporation,16,160,29231,19.221336,72.866122,19.269584,72.878662
448,7006,majiwada,transport corporation,3,60,37265,19.215632,72.97819,19.269584,72.878662
449,7006,marathon chowk teen hath naka,transport corporation,1,20,37280,19.187546,72.964029,19.269584,72.878662
450,7006,nency colony,transport corporation,10,50,29275,19.237912,72.863431,19.269584,72.878662
451,7006,omkareshwar mandir,transport corporation,4,20,29298,19.231425,72.862322,19.269584,72.878662
452,7006,ovale village,transport corporation,1,15,29301,19.276025,72.959046,19.269584,72.878662
453,7006,patli pada,transport corporation,1,20,37388,19.246131,72.975986,19.269584,72.878662
454,7006,thane station east,transport corporation,6,120,37226,19.18517,72.97561,19.269584,72.878662
455,7006,versova bridge,transport corporation,1,5,29455,19.284969,72.904808,19.269584,72.878662
456,7006,waghbil,transport corporation,4,60.16,37531,19.252563,72.972696,19.269584,72.878662
457,7006,western hotel laxmi baug,transport corporation,1,5,29465,19.27639,72.888952,19.269584,72.878662
458,7006,anand nagar,versova bridge,19,190,37024,19.264687,72.967836,19.284969,72.904808
459,7006,bhayandar pada,versova bridge,2,20,29068,19.283685,72.952358,19.284969,72.904808
460,7006,borivali station east,versova bridge,68,680,29097,19.227846,72.857949,19.284969,72.904808
461,7006,cadbury junction thane,versova bridge,16,320,37068,19.203952,72.968584,19.284969,72.904808
462,7006,chena bridge,versova bridge,1,5,29099,19.275712,72.916131,19.284969,72.904808
463,7006,gaimukh,versova bridge,6,30,29137,19.2854,72.936384,19.284969,72.904808
464,7006,gartan pada,versova bridge,24,240,29149,19.252261,72.867912,19.284969,72.904808
465,7006,golden chemicals,versova bridge,16,80,29168,19.263041,72.873794,19.284969,72.904808
466,7006,kajupada,versova bridge,1,5,29203,19.279093,72.922685,19.284969,72.904808
467,7006,kapur bawdi,versova bridge,11,165,37195,19.221197,72.977952,19.284969,72.904808
468,7006,louis wadi,versova bridge,10,200,37245,19.195812,72.962565,19.284969,72.904808
469,7006,magathane depot,versova bridge,8,120,29231,19.221336,72.866122,19.284969,72.904808
470,7006,majiwada,versova bridge,4,80,37265,19.215632,72.97819,19.284969,72.904808
471,7006,manpada,versova bridge,8,120,37237,19.235236,72.976318,19.284969,72.904808
472,7006,marathon chowk teen hath naka,versova bridge,8,160,37280,19.187546,72.964029,19.284969,72.904808
473,7006,nency colony,versova bridge,7,70,29275,19.237912,72.863431,19.284969,72.904808
474,7006,omkareshwar mandir,versova bridge,23,230,29298,19.231425,72.862322,19.284969,72.904808
475,7006,ovale village,versova bridge,12,120,29301,19.276025,72.959046,19.284969,72.904808
476,7006,patli pada,versova bridge,7,105,37388,19.246131,72.975986,19.284969,72.904808
477,7006,thane station east,versova bridge,25,500,37226,19.18517,72.97561,19.284969,72.904808
478,7006,transport corporation,versova bridge,3,15,29441,19.269584,72.878662,19.284969,72.904808
479,7006,waghbil,versova bridge,4,60,37531,19.252563,72.972696,19.284969,72.904808
480,7006,western hotel laxmi baug,versova bridge,1,5,29465,19.27639,72.888952,19.284969,72.904808
481,7006,anand nagar,waghbil,1,5,37024,19.264687,72.967836,19.252563,72.972696
482,7006,bhayandar pada,waghbil,11,55,29068,19.283685,72.952358,19.252563,72.972696
483,7006,borivali station east,waghbil,44,880,29097,19.227846,72.857949,19.252563,72.972696
484,7006,cadbury junction thane,waghbil,22,220,37068,19.203952,72.968584,19.252563,72.972696
485,7006,chena bridge,waghbil,3,30,29099,19.275712,72.916131,19.252563,72.972696
486,7006,dnyansadhana college kopari,waghbil,4,40,37100,19.184195,72.96517,19.252563,72.972696
487,7006,gaimukh,waghbil,4,40,29137,19.2854,72.936384,19.252563,72.972696
488,7006,gartan pada,waghbil,6,120.22,29149,19.252261,72.867912,19.252563,72.972696
489,7006,golden chemicals,waghbil,1,20,29168,19.263041,72.873794,19.252563,72.972696
490,7006,jain mandir versova,waghbil,1,15,29194,19.285383,72.899832,19.252563,72.972696
491,7006,kajupada,waghbil,3,30,29203,19.279093,72.922685,19.252563,72.972696
492,7006,kapur bawdi,waghbil,15,75,37195,19.221197,72.977952,19.252563,72.972696
493,7006,louis wadi,waghbil,20,200,37245,19.195812,72.962565,19.252563,72.972696
494,7006,magathane depot,waghbil,22,440,29231,19.221336,72.866122,19.252563,72.972696
495,7006,majiwada,waghbil,7,35,37265,19.215632,72.97819,19.252563,72.972696
496,7006,manpada,waghbil,6,30,37237,19.235236,72.976318,19.252563,72.972696
497,7006,marathon chowk teen hath naka,waghbil,24,240,37280,19.187546,72.964029,19.252563,72.972696
498,7006,nency colony,waghbil,1,20,29275,19.237912,72.863431,19.252563,72.972696
499,7006,omkareshwar mandir,waghbil,5,100,29298,19.231425,72.862322,19.252563,72.972696
500,7006,ovale village,waghbil,36,180,29301,19.276025,72.959046,19.252563,72.972696
501,7006,patli pada,waghbil,1,5,37388,19.246131,72.975986,19.252563,72.972696
502,7006,thane station east,waghbil,56,560,37226,19.18517,72.97561,19.252563,72.972696
503,7006,transport corporation,waghbil,3,45,29441,19.269584,72.878662,19.252563,72.972696
504,7006,versova bridge,waghbil,6,90,29455,19.284969,72.904808,19.252563,72.972696
505,7006,western hotel laxmi baug,waghbil,1,15,29465,19.27639,72.888952,19.252563,72.972696
506,7006,anand nagar,western hotel laxmi baug,3,45,37024,19.264687,72.967836,19.27639,72.888952
507,7006,bhayandar pada,western hotel laxmi baug,1,10,29068,19.283685,72.952358,19.27639,72.888952
508,7006,borivali station east,western hotel laxmi baug,33,330,29097,19.227846,72.857949,19.27639,72.888952
509,7006,chena bridge,western hotel laxmi baug,1,5,29099,19.275712,72.916131,19.27639,72.888952
510,7006,gaimukh,western hotel laxmi baug,1,10,29137,19.2854,72.936384,19.27639,72.888952
511,7006,gartan pada,western hotel laxmi baug,58,290.12,29149,19.252261,72.867912,19.27639,72.888952
512,7006,golden chemicals,western hotel laxmi baug,18,90,29168,19.263041,72.873794,19.27639,72.888952
513,7006,kajupada,western hotel laxmi baug,4,40,29203,19.279093,72.922685,19.27639,72.888952
514,7006,kapur bawdi,western hotel laxmi baug,2,40,37195,19.221197,72.977952,19.27639,72.888952
515,7006,louis wadi,western hotel laxmi baug,3,60,37245,19.195812,72.962565,19.27639,72.888952
516,7006,magathane depot,western hotel laxmi baug,23,230,29231,19.221336,72.866122,19.27639,72.888952
517,7006,manpada,western hotel laxmi baug,1,20,37237,19.235236,72.976318,19.27639,72.888952
518,7006,marathon chowk teen hath naka,western hotel laxmi baug,1,20,37280,19.187546,72.964029,19.27639,72.888952
519,7006,nency colony,western hotel laxmi baug,22,110,29275,19.237912,72.863431,19.27639,72.888952
520,7006,omkareshwar mandir,western hotel laxmi baug,2,20,29298,19.231425,72.862322,19.27639,72.888952
521,7006,ovale village,western hotel laxmi baug,3,45,29301,19.276025,72.959046,19.27639,72.888952
522,7006,thane station east,western hotel laxmi baug,7,140,37226,19.18517,72.97561,19.27639,72.888952
523,7006,transport corporation,western hotel laxmi baug,7,35,29441,19.269584,72.878662,19.27639,72.888952
524,7006,waghbil,western hotel laxmi baug,2,30,37531,19.252563,72.972696,19.27639,72.888952
525,7006,bhayandar pada,anand nagar,19,95,29068,19.283685,72.952358,19.264687,72.967836
526,7006,borivali station east,anand nagar,82,1640,29097,19.227846,72.857949,19.264687,72.967836
527,7006,cadbury junction thane,anand nagar,40,400,37068,19.203952,72.968584,19.264687,72.967836
528,7006,chena bridge,anand nagar,7,70,29099,19.275712,72.916131,19.264687,72.967836
529,7006,gaimukh,anand nagar,12,60,29137,19.2854,72.936384,19.264687,72.967836
530,7006,gartan pada,anand nagar,31,620.22,29149,19.252261,72.867912,19.264687,72.967836
531,7006,golden chemicals,anand nagar,17,255,29168,19.263041,72.873794,19.264687,72.967836
532,7006,kajupada,anand nagar,9,90,29203,19.279093,72.922685,19.264687,72.967836
533,7006,kapur bawdi,anand nagar,30,150,37195,19.221197,72.977952,19.264687,72.967836
534,7006,louis wadi,anand nagar,44,440,37245,19.195812,72.962565,19.264687,72.967836
535,7006,magathane depot,anand nagar,28,560,29231,19.221336,72.866122,19.264687,72.967836
536,7006,majiwada,anand nagar,3,30,37265,19.215632,72.97819,19.264687,72.967836
537,7006,manpada,anand nagar,28,140,37237,19.235236,72.976318,19.264687,72.967836
538,7006,marathon chowk teen hath naka,anand nagar,26,260,37280,19.187546,72.964029,19.264687,72.967836
539,7006,nency colony,anand nagar,7,140,29275,19.237912,72.863431,19.264687,72.967836
540,7006,omkareshwar mandir,anand nagar,15,300,29298,19.231425,72.862322,19.264687,72.967836
541,7006,ovale village,anand nagar,3,15,29301,19.276025,72.959046,19.264687,72.967836
542,7006,patli pada,anand nagar,7,35,37388,19.246131,72.975986,19.264687,72.967836
543,7006,thane station east,anand nagar,28,420,37226,19.18517,72.97561,19.264687,72.967836
544,7006,versova bridge,anand nagar,11,110,29455,19.284969,72.904808,19.264687,72.967836
545,7006,waghbil,anand nagar,2,10,37531,19.252563,72.972696,19.264687,72.967836
546,7006,western hotel laxmi baug,anand nagar,5,75,29465,19.27639,72.888952,19.264687,72.967836
547,7006,borivali station east,ghodbunder village junction,2,20,29097,19.227846,72.857949,19.286953,72.893875
548,7006,gartan pada,ghodbunder village junction,2,20,29149,19.252261,72.867912,19.286953,72.893875
549,7006,golden chemicals,ghodbunder village junction,1,5,29168,19.263041,72.873794,19.286953,72.893875
550,7006,kapur bawdi,ghodbunder village junction,1,20,37195,19.221197,72.977952,19.286953,72.893875
551,7006,magathane depot,ghodbunder village junction,2,20,29231,19.221336,72.866122,19.286953,72.893875
552,7006,ovale village,ghodbunder village junction,1,10,29301,19.276025,72.959046,19.286953,72.893875
553,7006,thane station east,ghodbunder village junction,4,80,37226,19.18517,72.97561,19.286953,72.893875
554,7006,transport corporation,ghodbunder village junction,1,5,29441,19.269584,72.878662,19.286953,72.893875
