,route_name,from_stop_name,to_stop_name,total_passenger,total_amount,stop-number,from_lat,from_long,to_lat,to_long
303,7006,magathane depot,patli pada,39,780,29231,19.221336,72.866122,19.221336,72.866122
304,7006,magathane depot,thane station east,252,5040.22,29231,19.221336,72.866122,19.221336,72.866122
305,7006,magathane depot,transport corporation,16,160,29231,19.221336,72.866122,19.221336,72.866122
306,7006,magathane depot,versova bridge,8,120,29231,19.221336,72.866122,19.221336,72.866122
307,7006,magathane depot,waghbil,22,440,29231,19.221336,72.866122,19.221336,72.866122
308,7006,magathane depot,western hotel or lakshmi baug,23,230,29231,19.221336,72.866122,19.221336,72.866122
309,7006,majiwada,anand nagar,3,30,37265,19.215632,72.97819,19.215632,72.97819
310,7006,majiwada,bhayandar pada,4,40,37265,19.215632,72.97819,19.215632,72.97819
311,7006,majiwada,borivali station east,32,640,37265,19.215632,72.97819,19.215632,72.97819
312,7006,majiwada,cadbury junction thane,20,100,37265,19.215632,72.97819,19.215632,72.97819
313,7006,majiwada,dnyansadhana college kopari,21,105,37265,19.215632,72.97819,19.215632,72.97819
314,7006,majiwada,gaimukh,2,30,37265,19.215632,72.97819,19.215632,72.97819
315,7006,majiwada,gartan pada,4,80,37265,19.215632,72.97819,19.215632,72.97819
316,7006,majiwada,golden chemicals,2,40,37265,19.215632,72.97819,19.215632,72.97819
317,7006,majiwada,kajupada,1,15,37265,19.215632,72.97819,19.215632,72.97819
318,7006,majiwada,kashi mira,22,440,37265,19.215632,72.97819,19.215632,72.97819
319,7006,majiwada,louis wadi,63,315,37265,19.215632,72.97819,19.215632,72.97819
320,7006,majiwada,magathane depot,24,480,37265,19.215632,72.97819,19.215632,72.97819
321,7006,majiwada,manpada,17,85,37265,19.215632,72.97819,19.215632,72.97819
322,7006,majiwada,marathon chowk teen hath naka,94,470,37265,19.215632,72.97819,19.215632,72.97819
323,7006,majiwada,ovale village,20,200,37265,19.215632,72.97819,19.215632,72.97819
324,7006,majiwada,patli pada,21,105,37265,19.215632,72.97819,19.215632,72.97819
325,7006,majiwada,thane station east,94,940,37265,19.215632,72.97819,19.215632,72.97819
326,7006,majiwada,transport corporation,3,60,37265,19.215632,72.97819,19.215632,72.97819
327,7006,majiwada,versova bridge,4,80,37265,19.215632,72.97819,19.215632,72.97819
328,7006,majiwada,waghbil,7,35,37265,19.215632,72.97819,19.215632,72.97819
329,7006,manpada,anand nagar,28,140,37237,19.235236,72.976318,19.235236,72.976318
330,7006,manpada,bhayandar pada,15,150,37237,19.235236,72.976318,19.235236,72.976318
331,7006,manpada,borivali station east,58,1160,37237,19.235236,72.976318,19.235236,72.976318
332,7006,manpada,cadbury junction thane,63,315,37237,19.235236,72.976318,19.235236,72.976318
333,7006,manpada,dnyansadhana college kopari,20,200,37237,19.235236,72.976318,19.235236,72.976318
334,7006,manpada,gaimukh,4,40,37237,19.235236,72.976318,19.235236,72.976318
335,7006,manpada,gartan pada,16,320,37237,19.235236,72.976318,19.235236,72.976318
336,7006,manpada,golden chemicals,2,40,37237,19.235236,72.976318,19.235236,72.976318
337,7006,manpada,kajupada,1,10,37237,19.235236,72.976318,19.235236,72.976318
338,7006,manpada,kapur bawdi,17,85,37237,19.235236,72.976318,19.235236,72.976318
339,7006,manpada,kashi mira,17,340,37237,19.235236,72.976318,19.235236,72.976318
340,7006,manpada,louis wadi,151,755,37237,19.235236,72.976318,19.235236,72.976318
341,7006,manpada,magathane depot,19,380,37237,19.235236,72.976318,19.235236,72.976318
342,7006,manpada,majiwada,18,90,37237,19.235236,72.976318,19.235236,72.976318
343,7006,manpada,marathon chowk teen hath naka,43,430,37237,19.235236,72.976318,19.235236,72.976318
344,7006,manpada,nency colony,3,60,37237,19.235236,72.976318,19.235236,72.976318
345,7006,manpada,omkareshwar mandir,7,140,37237,19.235236,72.976318,19.235236,72.976318
346,7006,manpada,ovale village,54,270,37237,19.235236,72.976318,19.235236,72.976318
347,7006,manpada,patli pada,6,30,37237,19.235236,72.976318,19.235236,72.976318
348,7006,manpada,thane station east,87,870,37237,19.235236,72.976318,19.235236,72.976318
349,7006,manpada,versova bridge,8,120,37237,19.235236,72.976318,19.235236,72.976318
350,7006,manpada,waghbil,6,30,37237,19.235236,72.976318,19.235236,72.976318
351,7006,manpada,western hotel or lakshmi baug,1,20,37237,19.235236,72.976318,19.235236,72.976318
352,7006,marathon chowk teen hath naka,anand nagar,26,260,37280,19.187546,72.964029,19.187546,72.964029
353,7006,marathon chowk teen hath naka,bhayandar pada,10,150,37280,19.187546,72.964029,19.187546,72.964029
354,7006,marathon chowk teen hath naka,borivali station east,18,360,37280,19.187546,72.964029,19.187546,72.964029
355,7006,marathon chowk teen hath naka,cadbury junction thane,43,215,37280,19.187546,72.964029,19.187546,72.964029
356,7006,marathon chowk teen hath naka,chena bridge,1,20,37280,19.187546,72.964029,19.187546,72.964029
357,7006,marathon chowk teen hath naka,gaimukh,1,15,37280,19.187546,72.964029,19.187546,72.964029
358,7006,marathon chowk teen hath naka,gartan pada,12,240,37280,19.187546,72.964029,19.187546,72.964029
359,7006,marathon chowk teen hath naka,golden chemicals,3,60,37280,19.187546,72.964029,19.187546,72.964029
360,7006,marathon chowk teen hath naka,kapur bawdi,42,210,37280,19.187546,72.964029,19.187546,72.964029
361,7006,marathon chowk teen hath naka,kashi mira,8,160,37280,19.187546,72.964029,19.187546,72.964029
362,7006,marathon chowk teen hath naka,louis wadi,2,10,37280,19.187546,72.964029,19.187546,72.964029
363,7006,marathon chowk teen hath naka,magathane depot,15,300,37280,19.187546,72.964029,19.187546,72.964029
364,7006,marathon chowk teen hath naka,majiwada,49,245,37280,19.187546,72.964029,19.187546,72.964029
365,7006,marathon chowk teen hath naka,manpada,67,670,37280,19.187546,72.964029,19.187546,72.964029
366,7006,marathon chowk teen hath naka,nency colony,6,120,37280,19.187546,72.964029,19.187546,72.964029
367,7006,marathon chowk teen hath naka,omkareshwar mandir,3,60,37280,19.187546,72.964029,19.187546,72.964029
368,7006,marathon chowk teen hath naka,ovale village,23,345,37280,19.187546,72.964029,19.187546,72.964029
369,7006,marathon chowk teen hath naka,patli pada,24,240,37280,19.187546,72.964029,19.187546,72.964029
370,7006,marathon chowk teen hath naka,transport corporation,1,20,37280,19.187546,72.964029,19.187546,72.964029
371,7006,marathon chowk teen hath naka,versova bridge,8,160,37280,19.187546,72.964029,19.187546,72.964029
372,7006,marathon chowk teen hath naka,waghbil,24,240,37280,19.187546,72.964029,19.187546,72.964029
373,7006,marathon chowk teen hath naka,western hotel or lakshmi baug,1,20,37280,19.187546,72.964029,19.187546,72.964029
374,7006,marathon chowk teen hath naka,thane station east,58,290,37280,19.187546,72.964029,19.187546,72.964029
375,7006,nency colony,anand nagar,7,140,29275,19.237912,72.863431,19.237912,72.863431
376,7006,nency colony,bhayandar pada,2,30,29275,19.237912,72.863431,19.237912,72.863431
377,7006,nency colony,borivali station east,1,5,29275,19.237912,72.863431,19.237912,72.863431
378,7006,nency colony,cadbury junction thane,5,100,29275,19.237912,72.863431,19.237912,72.863431
379,7006,nency colony,gaimukh,1,15,29275,19.237912,72.863431,19.237912,72.863431
380,7006,nency colony,gartan pada,2,10,29275,19.237912,72.863431,19.237912,72.863431
381,7006,nency colony,golden chemicals,14,70,29275,19.237912,72.863431,19.237912,72.863431
382,7006,nency colony,jain mandir versova,1,10,29275,19.237912,72.863431,19.237912,72.863431
383,7006,nency colony,kajupada,1,15,29275,19.237912,72.863431,19.237912,72.863431
384,7006,nency colony,kapur bawdi,5,100,29275,19.237912,72.863431,19.237912,72.863431
385,7006,nency colony,kashi mira,43,215,29275,19.237912,72.863431,19.237912,72.863431
386,7006,nency colony,louis wadi,3,60,29275,19.237912,72.863431,19.237912,72.863431
387,7006,nency colony,magathane depot,3,15,29275,19.237912,72.863431,19.237912,72.863431
388,7006,nency colony,majiwada,14,280,29275,19.237912,72.863431,19.237912,72.863431
389,7006,nency colony,manpada,6,120,29275,19.237912,72.863431,19.237912,72.863431
390,7006,nency colony,marathon chowk teen hath naka,2,40,29275,19.237912,72.863431,19.237912,72.863431
391,7006,nency colony,ovale village,2,40,29275,19.237912,72.863431,19.237912,72.863431
392,7006,nency colony,patli pada,2,40,29275,19.237912,72.863431,19.237912,72.863431
393,7006,nency colony,thane station east,17,340,29275,19.237912,72.863431,19.237912,72.863431
394,7006,nency colony,transport corporation,10,50,29275,19.237912,72.863431,19.237912,72.863431
395,7006,nency colony,versova bridge,7,70,29275,19.237912,72.863431,19.237912,72.863431
396,7006,nency colony,waghbil,1,20,29275,19.237912,72.863431,19.237912,72.863431
397,7006,nency colony,western hotel or lakshmi baug,22,110,29275,19.237912,72.863431,19.237912,72.863431
398,7006,omkareshwar mandir,anand nagar,15,300,29298,19.231425,72.862322,19.231425,72.862322
399,7006,omkareshwar mandir,bhayandar pada,4,60,29298,19.231425,72.862322,19.231425,72.862322
400,7006,omkareshwar mandir,borivali station east,3,15,29298,19.231425,72.862322,19.231425,72.862322
401,7006,omkareshwar mandir,cadbury junction thane,5,100,29298,19.231425,72.862322,19.231425,72.862322
402,7006,omkareshwar mandir,chena bridge,6,60,29298,19.231425,72.862322,19.231425,72.862322
403,7006,omkareshwar mandir,gartan pada,2,10,29298,19.231425,72.862322,19.231425,72.862322
404,7006,omkareshwar mandir,golden chemicals,11,55,29298,19.231425,72.862322,19.231425,72.862322
405,7006,omkareshwar mandir,jain mandir versova,1,10,29298,19.231425,72.862322,19.231425,72.862322
406,7006,omkareshwar mandir,kajupada,7,105,29298,19.231425,72.862322,19.231425,72.862322
407,7006,omkareshwar mandir,kapur bawdi,9,180,29298,19.231425,72.862322,19.231425,72.862322
408,7006,omkareshwar mandir,kashi mira,34,170,29298,19.231425,72.862322,19.231425,72.862322
409,7006,omkareshwar mandir,louis wadi,1,20,29298,19.231425,72.862322,19.231425,72.862322
410,7006,omkareshwar mandir,magathane depot,78,390,29298,19.231425,72.862322,19.231425,72.862322
411,7006,omkareshwar mandir,majiwada,10,200,29298,19.231425,72.862322,19.231425,72.862322
412,7006,omkareshwar mandir,manpada,11,220,29298,19.231425,72.862322,19.231425,72.862322
413,7006,omkareshwar mandir,marathon chowk teen hath naka,6,120,29298,19.231425,72.862322,19.231425,72.862322
414,7006,omkareshwar mandir,ovale village,6,120,29298,19.231425,72.862322,19.231425,72.862322
415,7006,omkareshwar mandir,patli pada,17,340,29298,19.231425,72.862322,19.231425,72.862322
416,7006,omkareshwar mandir,thane station east,31,620,29298,19.231425,72.862322,19.231425,72.862322
417,7006,omkareshwar mandir,transport corporation,4,20,29298,19.231425,72.862322,19.231425,72.862322
418,7006,omkareshwar mandir,versova bridge,23,230,29298,19.231425,72.862322,19.231425,72.862322
419,7006,omkareshwar mandir,waghbil,5,100,29298,19.231425,72.862322,19.231425,72.862322
420,7006,omkareshwar mandir,western hotel or lakshmi baug,2,20,29298,19.231425,72.862322,19.231425,72.862322
421,7006,ovale village,anand nagar,3,15,29301,19.276025,72.959046,19.276025,72.959046
422,7006,ovale village,bhayandar pada,2,10,29301,19.276025,72.959046,19.276025,72.959046
423,7006,ovale village,borivali station east,64,1280,29301,19.276025,72.959046,19.276025,72.959046
424,7006,ovale village,cadbury junction thane,28,280,29301,19.276025,72.959046,19.276025,72.959046
425,7006,ovale village,chena bridge,2,20,29301,19.276025,72.959046,19.276025,72.959046
426,7006,ovale village,dnyansadhana college kopari,3,45,29301,19.276025,72.959046,19.276025,72.959046
427,7006,ovale village,gartan pada,12,180,29301,19.276025,72.959046,19.276025,72.959046
428,7006,ovale village,ghodbunder village junction,1,10,29301,19.276025,72.959046,19.276025,72.959046
429,7006,ovale village,golden chemicals,6,90,29301,19.276025,72.959046,19.276025,72.959046
430,7006,ovale village,kajupada,4,40,29301,19.276025,72.959046,19.276025,72.959046
431,7006,ovale village,kapur bawdi,25,250,29301,19.276025,72.959046,19.276025,72.959046
432,7006,ovale village,kashi mira,30,450,29301,19.276025,72.959046,19.276025,72.959046
433,7006,ovale village,louis wadi,77,770,29301,19.276025,72.959046,19.276025,72.959046
434,7006,ovale village,magathane depot,15,300,29301,19.276025,72.959046,19.276025,72.959046
435,7006,ovale village,majiwada,26,260,29301,19.276025,72.959046,19.276025,72.959046
436,7006,ovale village,manpada,90,450,29301,19.276025,72.959046,19.276025,72.959046
437,7006,ovale village,marathon chowk teen hath naka,40,600,29301,19.276025,72.959046,19.276025,72.959046
438,7006,ovale village,nency colony,3,60,29301,19.276025,72.959046,19.276025,72.959046
439,7006,ovale village,omkareshwar mandir,8,160,29301,19.276025,72.959046,19.276025,72.959046
440,7006,ovale village,patli pada,29,145,29301,19.276025,72.959046,19.276025,72.959046
441,7006,ovale village,thane station east,74,1110,29301,19.276025,72.959046,19.276025,72.959046
442,7006,ovale village,transport corporation,1,15,29301,19.276025,72.959046,19.276025,72.959046
443,7006,ovale village,versova bridge,12,120,29301,19.276025,72.959046,19.276025,72.959046
444,7006,ovale village,waghbil,36,180,29301,19.276025,72.959046,19.276025,72.959046
445,7006,ovale village,western hotel or lakshmi baug,3,45,29301,19.276025,72.959046,19.276025,72.959046
446,7006,patli pada,anand nagar,7,35,37388,19.246131,72.975986,19.246131,72.975986
447,7006,patli pada,bhayandar pada,15,75,37388,19.246131,72.975986,19.246131,72.975986
448,7006,patli pada,borivali station east,47,940,37388,19.246131,72.975986,19.246131,72.975986
449,7006,patli pada,cadbury junction thane,39,195,37388,19.246131,72.975986,19.246131,72.975986
450,7006,patli pada,chena bridge,1,10,37388,19.246131,72.975986,19.246131,72.975986
451,7006,patli pada,dnyansadhana college kopari,9,90,37388,19.246131,72.975986,19.246131,72.975986
452,7006,patli pada,gaimukh,1,10,37388,19.246131,72.975986,19.246131,72.975986
453,7006,patli pada,gartan pada,2,40,37388,19.246131,72.975986,19.246131,72.975986
454,7006,patli pada,kajupada,3,30,37388,19.246131,72.975986,19.246131,72.975986
455,7006,patli pada,kapur bawdi,22,110,37388,19.246131,72.975986,19.246131,72.975986
456,7006,patli pada,kashi mira,11,165,37388,19.246131,72.975986,19.246131,72.975986
457,7006,patli pada,louis wadi,40,400,37388,19.246131,72.975986,19.246131,72.975986
458,7006,patli pada,magathane depot,14,280,37388,19.246131,72.975986,19.246131,72.975986
459,7006,patli pada,majiwada,22,110,37388,19.246131,72.975986,19.246131,72.975986
460,7006,patli pada,manpada,8,40,37388,19.246131,72.975986,19.246131,72.975986
461,7006,patli pada,marathon chowk teen hath naka,18,180,37388,19.246131,72.975986,19.246131,72.975986
462,7006,patli pada,nency colony,4,80,37388,19.246131,72.975986,19.246131,72.975986
463,7006,patli pada,omkareshwar mandir,2,40,37388,19.246131,72.975986,19.246131,72.975986
464,7006,patli pada,ovale village,32,160,37388,19.246131,72.975986,19.246131,72.975986
465,7006,patli pada,thane station east,49,490,37388,19.246131,72.975986,19.246131,72.975986
466,7006,patli pada,transport corporation,1,20,37388,19.246131,72.975986,19.246131,72.975986
467,7006,patli pada,versova bridge,7,105,37388,19.246131,72.975986,19.246131,72.975986
468,7006,patli pada,waghbil,1,5,37388,19.246131,72.975986,19.246131,72.975986
469,7006,thane station east,anand nagar,28,420,37226,19.18517,72.97561,19.18517,72.97561
470,7006,thane station east,bhayandar pada,53,795,37226,19.18517,72.97561,19.18517,72.97561
471,7006,thane station east,borivali station east,88,1760,37226,19.18517,72.97561,19.18517,72.97561
472,7006,thane station east,cadbury junction thane,191,955,37226,19.18517,72.97561,19.18517,72.97561
473,7006,thane station east,chena bridge,2,40,37226,19.18517,72.97561,19.18517,72.97561
474,7006,thane station east,gaimukh,4,80,37226,19.18517,72.97561,19.18517,72.97561
475,7006,thane station east,gartan pada,42,840,37226,19.18517,72.97561,19.18517,72.97561
476,7006,thane station east,ghodbunder village junction,4,80,37226,19.18517,72.97561,19.18517,72.97561
477,7006,thane station east,golden chemicals,23,460,37226,19.18517,72.97561,19.18517,72.97561
478,7006,thane station east,kajupada,5,100,37226,19.18517,72.97561,19.18517,72.97561
479,7006,thane station east,kapur bawdi,21,210,37226,19.18517,72.97561,19.18517,72.97561
480,7006,thane station east,kashi mira,92,1840,37226,19.18517,72.97561,19.18517,72.97561
481,7006,thane station east,louis wadi,22,110,37226,19.18517,72.97561,19.18517,72.97561
482,7006,thane station east,magathane depot,42,840,37226,19.18517,72.97561,19.18517,72.97561
483,7006,thane station east,majiwada,77,770,37226,19.18517,72.97561,19.18517,72.97561
484,7006,thane station east,manpada,112,1120,37226,19.18517,72.97561,19.18517,72.97561
485,7006,thane station east,marathon chowk or teen hath naka,24,120,37226,19.18517,72.97561,19.18517,72.97561
486,7006,thane station east,nency colony,9,180,37226,19.18517,72.97561,19.18517,72.97561
487,7006,thane station east,omkareshwar mandir,5,100,37226,19.18517,72.97561,19.18517,72.97561
488,7006,thane station east,ovale village,90,1350,37226,19.18517,72.97561,19.18517,72.97561
489,7006,thane station east,patli pada,103,1030,37226,19.18517,72.97561,19.18517,72.97561
490,7006,thane station east,transport corporation,6,120,37226,19.18517,72.97561,19.18517,72.97561
491,7006,thane station east,versova bridge,25,500,37226,19.18517,72.97561,19.18517,72.97561
492,7006,thane station east,waghbil,56,560,37226,19.18517,72.97561,19.18517,72.97561
493,7006,thane station east,western hotel or lakshmi baug,7,140,37226,19.18517,72.97561,19.18517,72.97561
494,7006,transport corporation,bhayandar pada,1,15,29441,19.269584,72.878662,19.269584,72.878662
495,7006,transport corporation,borivali station east,195,975,29441,19.269584,72.878662,19.269584,72.878662
496,7006,transport corporation,cadbury junction thane,6,120,29441,19.269584,72.878662,19.269584,72.878662
497,7006,transport corporation,chena bridge,1,10,29441,19.269584,72.878662,19.269584,72.878662
498,7006,transport corporation,gartan pada,29,145,29441,19.269584,72.878662,19.269584,72.878662
499,7006,transport corporation,ghodbunder village junction,1,5,29441,19.269584,72.878662,19.269584,72.878662
500,7006,transport corporation,golden chemicals,2,10,29441,19.269584,72.878662,19.269584,72.878662
501,7006,transport corporation,kashi mira,1,5,29441,19.269584,72.878662,19.269584,72.878662
502,7006,transport corporation,magathane depot,18,180,29441,19.269584,72.878662,19.269584,72.878662
503,7006,transport corporation,majiwada,2,40,29441,19.269584,72.878662,19.269584,72.878662
504,7006,transport corporation,manpada,1,20,29441,19.269584,72.878662,19.269584,72.878662
505,7006,transport corporation,nency colony,32,160.06,29441,19.269584,72.878662,19.269584,72.878662
506,7006,transport corporation,omkareshwar mandir,16,80,29441,19.269584,72.878662,19.269584,72.878662
507,7006,transport corporation,thane station east,8,160,29441,19.269584,72.878662,19.269584,72.878662
508,7006,transport corporation,versova bridge,3,15,29441,19.269584,72.878662,19.269584,72.878662
509,7006,transport corporation,waghbil,3,45,29441,19.269584,72.878662,19.269584,72.878662
510,7006,transport corporation,western hotel or lakshmi baug,7,35,29441,19.269584,72.878662,19.269584,72.878662
511,7006,versova bridge,anand nagar,11,110,29455,19.284969,72.904808,19.284969,72.904808
512,7006,versova bridge,bhayandar pada,6,60,29455,19.284969,72.904808,19.284969,72.904808
513,7006,versova bridge,borivali station east,59,590,29455,19.284969,72.904808,19.284969,72.904808
514,7006,versova bridge,cadbury junction thane,11,220,29455,19.284969,72.904808,19.284969,72.904808
515,7006,versova bridge,chena bridge,3,15,29455,19.284969,72.904808,19.284969,72.904808
516,7006,versova bridge,gaimukh,1,5,29455,19.284969,72.904808,19.284969,72.904808
517,7006,versova bridge,gartan pada,12,120,29455,19.284969,72.904808,19.284969,72.904808
518,7006,versova bridge,golden chemicals,4,20,29455,19.284969,72.904808,19.284969,72.904808
519,7006,versova bridge,kajupada,1,5,29455,19.284969,72.904808,19.284969,72.904808
520,7006,versova bridge,kapur bawdi,11,165,29455,19.284969,72.904808,19.284969,72.904808
521,7006,versova bridge,kashi mira,26,130,29455,19.284969,72.904808,19.284969,72.904808
522,7006,versova bridge,louis wadi,14,280,29455,19.284969,72.904808,19.284969,72.904808
523,7006,versova bridge,magathane depot,8,120,29455,19.284969,72.904808,19.284969,72.904808
524,7006,versova bridge,majiwada,15,300,29455,19.284969,72.904808,19.284969,72.904808
525,7006,versova bridge,manpada,20,300,29455,19.284969,72.904808,19.284969,72.904808
526,7006,versova bridge,marathon chowk teen hath naka,13,260,29455,19.284969,72.904808,19.284969,72.904808
527,7006,versova bridge,nency colony,6,60,29455,19.284969,72.904808,19.284969,72.904808
528,7006,versova bridge,omkareshwar mandir,5,50,29455,19.284969,72.904808,19.284969,72.904808
529,7006,versova bridge,ovale village,10,100,29455,19.284969,72.904808,19.284969,72.904808
530,7006,versova bridge,patli pada,5,75,29455,19.284969,72.904808,19.284969,72.904808
531,7006,versova bridge,thane station east,55,1100,29455,19.284969,72.904808,19.284969,72.904808
532,7006,versova bridge,transport corporation,1,5,29455,19.284969,72.904808,19.284969,72.904808
533,7006,versova bridge,waghbil,6,90,29455,19.284969,72.904808,19.284969,72.904808
534,7006,waghbil,anand nagar,2,10,37531,19.252563,72.972696,19.252563,72.972696
535,7006,waghbil,bhayandar pada,35,175,37531,19.252563,72.972696,19.252563,72.972696
536,7006,waghbil,borivali station east,78,1560,37531,19.252563,72.972696,19.252563,72.972696
537,7006,waghbil,cadbury junction thane,12,120,37531,19.252563,72.972696,19.252563,72.972696
538,7006,waghbil,chena bridge,1,10,37531,19.252563,72.972696,19.252563,72.972696
539,7006,waghbil,dnyansadhana college kopari,5,50,37531,19.252563,72.972696,19.252563,72.972696
540,7006,waghbil,gaimukh,4,40,37531,19.252563,72.972696,19.252563,72.972696
541,7006,waghbil,gartan pada,26,520,37531,19.252563,72.972696,19.252563,72.972696
542,7006,waghbil,golden chemicals,3,60,37531,19.252563,72.972696,19.252563,72.972696
543,7006,waghbil,kajupada,2,20,37531,19.252563,72.972696,19.252563,72.972696
544,7006,waghbil,kapur bawdi,13,65,37531,19.252563,72.972696,19.252563,72.972696
545,7006,waghbil,kashi mira,19,285,37531,19.252563,72.972696,19.252563,72.972696
546,7006,waghbil,louis wadi,32,320,37531,19.252563,72.972696,19.252563,72.972696
547,7006,waghbil,magathane depot,26,520,37531,19.252563,72.972696,19.252563,72.972696
548,7006,waghbil,majiwada,23,115,37531,19.252563,72.972696,19.252563,72.972696
549,7006,waghbil,manpada,13,65,37531,19.252563,72.972696,19.252563,72.972696
550,7006,waghbil,marathon chowk teen hath naka,20,200,37531,19.252563,72.972696,19.252563,72.972696
551,7006,waghbil,nency colony,4,80,37531,19.252563,72.972696,19.252563,72.972696
552,7006,waghbil,omkareshwar mandir,12,240,37531,19.252563,72.972696,19.252563,72.972696
553,7006,waghbil,ovale village,23,115,37531,19.252563,72.972696,19.252563,72.972696
554,7006,waghbil,patli pada,4,20,37531,19.252563,72.972696,19.252563,72.972696
555,7006,waghbil,thane station east,23,230,37531,19.252563,72.972696,19.252563,72.972696
556,7006,waghbil,transport corporation,4,60.16,37531,19.252563,72.972696,19.252563,72.972696
557,7006,waghbil,versova bridge,4,60,37531,19.252563,72.972696,19.252563,72.972696
558,7006,waghbil,western hotel or lakshmi baug,2,30,37531,19.252563,72.972696,19.252563,72.972696
559,7006,western hotel lakshmi baug,anand nagar,5,75,29465,19.27639,72.888952,19.27639,72.888952
560,7006,western hotel lakshmi baug,bhayandar pada,3,30,29465,19.27639,72.888952,19.27639,72.888952
561,7006,western hotel lakshmi baug,borivali station east,62,620,29465,19.27639,72.888952,19.27639,72.888952
562,7006,western hotel lakshmi baug,cadbury junction thane,1,20,29465,19.27639,72.888952,19.27639,72.888952
563,7006,western hotel lakshmi baug,chena bridge,1,5,29465,19.27639,72.888952,19.27639,72.888952
564,7006,western hotel lakshmi baug,gartan pada,63,315.06,29465,19.27639,72.888952,19.27639,72.888952
565,7006,western hotel lakshmi baug,golden chemicals,13,65,29465,19.27639,72.888952,19.27639,72.888952
566,7006,western hotel lakshmi baug,kajupada,4,40,29465,19.27639,72.888952,19.27639,72.888952
567,7006,western hotel lakshmi baug,kapur bawdi,3,60,29465,19.27639,72.888952,19.27639,72.888952
568,7006,western hotel lakshmi baug,louis wadi,1,20,29465,19.27639,72.888952,19.27639,72.888952
569,7006,western hotel lakshmi baug,magathane depot,11,110,29465,19.27639,72.888952,19.27639,72.888952
570,7006,western hotel lakshmi baug,majiwada,9,180,29465,19.27639,72.888952,19.27639,72.888952
571,7006,western hotel lakshmi baug,manpada,4,80,29465,19.27639,72.888952,19.27639,72.888952
572,7006,western hotel lakshmi baug,marathon chowk teen hath naka,3,60,29465,19.27639,72.888952,19.27639,72.888952
573,7006,western hotel lakshmi baug,nency colony,44,220,29465,19.27639,72.888952,19.27639,72.888952
574,7006,western hotel lakshmi baug,omkareshwar mandir,6,60,29465,19.27639,72.888952,19.27639,72.888952
575,7006,western hotel lakshmi baug,ovale village,3,45,29465,19.27639,72.888952,19.27639,72.888952
576,7006,western hotel lakshmi baug,patli pada,6,90,29465,19.27639,72.888952,19.27639,72.888952
577,7006,western hotel lakshmi baug,thane station east,31,620,29465,19.27639,72.888952,19.27639,72.888952
578,7006,western hotel lakshmi baug,transport corporation,1,5,29465,19.27639,72.888952,19.27639,72.888952
579,7006,western hotel lakshmi baug,versova bridge,1,5,29465,19.27639,72.888952,19.27639,72.888952
580,7006,western hotel lakshmi baug,waghbil,1,15,29465,19.27639,72.888952,19.27639,72.888952
